job_count,sample_index,algorithm,status,makespan,computation_time,invalid_jobs,valid
20,0,most_congested_station+random,ok,407.000000,0.000417,0,true
20,0,least_congested_station+earliest_available,ok,311.000000,0.000413,0,true
20,0,least_congested_station+nearest_amr,ok,342.000000,0.000341,0,true
20,0,least_congested_station+material_match,ok,311.000000,0.000368,0,true
20,0,least_congested_station+earliest_completion,ok,321.000000,0.000339,0,true
20,0,least_congested_station+least_loaded,ok,311.000000,0.000344,0,true
20,0,least_congested_station+home_material,ok,510.000000,0.000329,0,true
20,0,least_congested_station+random,ok,532.000000,0.000346,0,true
20,0,earliest_completion_job+earliest_available,ok,269.000000,0.002175,0,true
20,0,earliest_completion_job+nearest_amr,ok,271.000000,0.002244,0,true
20,0,earliest_completion_job+material_match,ok,269.000000,0.002208,0,true
20,0,earliest_completion_job+earliest_completion,ok,269.000000,0.002071,0,true
20,0,earliest_completion_job+least_loaded,ok,269.000000,0.002044,0,true
20,0,earliest_completion_job+home_material,ok,510.000000,0.002167,0,true
20,0,earliest_completion_job+random,ok,483.000000,0.002219,0,true
20,0,material_match+earliest_available,ok,269.000000,0.002392,0,true
20,0,material_match+nearest_amr,ok,271.000000,0.002233,0,true
20,0,material_match+material_match,ok,269.000000,0.002292,0,true
20,0,material_match+earliest_completion,ok,269.000000,0.002122,0,true
20,0,material_match+least_loaded,ok,269.000000,0.002164,0,true
20,0,material_match+home_material,ok,510.000000,0.002799,0,true
20,0,material_match+random,ok,483.000000,0.002386,0,true
20,0,random+earliest_available,ok,284.000000,0.000444,0,true
20,0,random+nearest_amr,ok,331.000000,0.000291,0,true
20,0,random+material_match,ok,284.000000,0.000295,0,true
20,0,random+earliest_completion,ok,284.000000,0.000294,0,true
20,0,random+least_loaded,ok,284.000000,0.000532,0,true
20,0,random+home_material,ok,550.000000,0.000272,0,true
20,0,random+random,ok,440.000000,0.000276,0,true
20,0,ga,ok,251.000000,21.093789,0,true
20,0,attention,ok,266.000000,4.949565,0,true
20,0,attention_precise,ok,299.000000,0.589188,0,true
20,0,gnn,ok,274.000000,4.549160,0,true
20,0,gnn_precise,ok,340.000000,0.228610,0,true
40,0,fifo+earliest_available,ok,525.000000,0.000865,0,true
40,0,fifo+nearest_amr,ok,607.000000,0.000480,0,true
40,0,fifo+material_match,ok,525.000000,0.000828,0,true
40,0,fifo+earliest_completion,ok,525.000000,0.000537,0,true
40,0,fifo+least_loaded,ok,521.000000,0.000954,0,true
40,0,fifo+home_material,ok,735.000000,0.000602,0,true
40,0,fifo+random,ok,639.000000,0.000485,0,true
40,0,spt+earliest_available,ok,524.000000,0.000559,0,true
40,0,spt+nearest_amr,ok,616.000000,0.000907,0,true
40,0,spt+material_match,ok,523.000000,0.000611,0,true
40,0,spt+earliest_completion,ok,539.000000,0.000582,0,true
40,0,spt+least_loaded,ok,524.000000,0.000559,0,true
40,0,spt+home_material,ok,1236.000000,0.000541,0,true
40,0,spt+random,ok,573.000000,0.000570,0,true
40,0,lpt+earliest_available,ok,532.000000,0.000607,0,true
40,0,lpt+nearest_amr,ok,649.000000,0.000605,0,true
40,0,lpt+material_match,ok,525.000000,0.000615,0,true
40,0,lpt+earliest_completion,ok,520.000000,0.000616,0,true
40,0,lpt+least_loaded,ok,532.000000,0.000843,0,true
40,0,lpt+home_material,ok,1150.000000,0.000588,0,true
40,0,lpt+random,ok,639.000000,0.000598,0,true
40,0,nearest_station+earliest_available,ok,581.000000,0.002127,0,true
40,0,nearest_station+nearest_amr,ok,731.000000,0.002238,0,true
40,0,nearest_station+material_match,ok,589.000000,0.001364,0,true
40,0,nearest_station+earliest_completion,ok,583.000000,0.001359,0,true
40,0,nearest_station+least_loaded,ok,561.000000,0.001314,0,true
40,0,nearest_station+home_material,ok,857.000000,0.001318,0,true
40,0,nearest_station+random,invalid,792.000000,0.001329,2,false
40,0,most_congested_station+earliest_available,ok,523.000000,0.000744,0,true
40,0,most_congested_station+nearest_amr,ok,765.000000,0.000753,0,true
40,0,most_congested_station+material_match,ok,523.000000,0.001201,0,true
40,0,most_congested_station+earliest_completion,ok,523.000000,0.000711,0,true
40,0,most_congested_station+least_loaded,ok,523.000000,0.000756,0,true
40,0,most_congested_station+home_material,ok,1106.000000,0.000717,0,true
40,0,most_congested_station+random,ok,653.000000,0.000828,0,true
40,0,least_congested_station+earliest_available,ok,580.000000,0.000733,0,true
40,0,least_congested_station+nearest_amr,ok,603.000000,0.000731,0,true
40,0,least_congested_station+material_match,ok,586.000000,0.000744,0,true
40,0,least_congested_station+earliest_completion,ok,565.000000,0.000735,0,true
40,0,least_congested_station+least_loaded,ok,570.000000,0.000730,0,true
40,0,least_congested_station+home_material,ok,759.000000,0.000702,0,true
40,0,least_congested_station+random,invalid,820.000000,0.000758,1,false
40,0,earliest_completion_job+earliest_available,ok,505.000000,0.007961,0,true
40,0,earliest_completion_job+nearest_amr,ok,524.000000,0.007224,0,true
40,0,earliest_completion_job+material_match,ok,505.000000,0.007382,0,true
40,0,earliest_completion_job+earliest_completion,ok,505.000000,0.007482,0,true
40,0,earliest_completion_job+least_loaded,ok,505.000000,0.007579,0,true
40,0,earliest_completion_job+home_material,ok,808.000000,0.008059,0,true
40,0,earliest_completion_job+random,ok,607.000000,0.008059,0,true
40,0,material_match+earliest_available,ok,505.000000,0.008245,0,true
40,0,material_match+nearest_amr,ok,524.000000,0.008480,0,true
40,0,material_match+material_match,ok,505.000000,0.008681,0,true
40,0,material_match+earliest_completion,ok,505.000000,0.008251,0,true
40,0,material_match+least_loaded,ok,505.000000,0.008018,0,true
40,0,material_match+home_material,ok,808.000000,0.008400,0,true
40,0,material_match+random,ok,607.000000,0.008614,0,true
40,0,random+earliest_available,ok,549.000000,0.000625,0,true
40,0,random+nearest_amr,ok,627.000000,0.000562,0,true
40,0,random+material_match,ok,534.000000,0.000559,0,true
40,0,random+earliest_completion,ok,536.000000,0.000550,0,true
40,0,random+least_loaded,ok,549.000000,0.000552,0,true
40,0,random+home_material,invalid,723.000000,0.001110,1,false
40,0,random+random,ok,691.000000,0.000542,0,true
40,0,ga,invalid,671.000000,70.625327,3,false
40,0,attention,ok,543.000000,18.580053,0,true
40,0,attention_precise,ok,660.000000,1.950750,0,true
40,0,gnn,ok,526.000000,7.175092,0,true
40,0,gnn_precise,ok,582.000000,0.366743,0,true
60,0,fifo+earliest_available,ok,752.000000,0.000830,0,true
60,0,fifo+nearest_amr,ok,853.000000,0.000775,0,true
60,0,fifo+material_match,ok,800.000000,0.000791,0,true
60,0,fifo+earliest_completion,ok,800.000000,0.000785,0,true
60,0,fifo+least_loaded,ok,775.000000,0.000789,0,true
60,0,fifo+home_material,ok,956.000000,0.000735,0,true
60,0,fifo+random,invalid,1132.000000,0.000763,1,false
60,0,spt+earliest_available,ok,779.000000,0.000931,0,true
60,0,spt+nearest_amr,invalid,989.000000,0.000918,1,false
60,0,spt+material_match,ok,783.000000,0.000940,0,true
60,0,spt+earliest_completion,ok,783.000000,0.000920,0,true
60,0,spt+least_loaded,ok,779.000000,0.000933,0,true
60,0,spt+home_material,ok,2061.000000,0.000878,0,true
60,0,spt+random,ok,1190.000000,0.000911,0,true
60,0,lpt+earliest_available,ok,772.000000,0.000962,0,true
60,0,lpt+nearest_amr,ok,910.000000,0.000948,0,true
60,0,lpt+material_match,ok,787.000000,0.000871,0,true
60,0,lpt+earliest_completion,ok,772.000000,0.000962,0,true
60,0,lpt+least_loaded,ok,777.000000,0.000969,0,true
60,0,lpt+home_material,ok,2070.000000,0.000910,0,true
60,0,lpt+random,ok,1104.000000,0.000948,0,true
60,0,nearest_station+earliest_available,ok,831.000000,0.002762,0,true
60,0,nearest_station+nearest_amr,ok,889.000000,0.002665,0,true
60,0,nearest_station+material_match,ok,837.000000,0.002658,0,true
60,0,nearest_station+earliest_completion,ok,837.000000,0.002664,0,true
60,0,nearest_station+least_loaded,ok,831.000000,0.002543,0,true
60,0,nearest_station+home_material,ok,1108.000000,0.002633,0,true
60,0,nearest_station+random,invalid,1307.000000,0.002624,1,false
60,0,most_congested_station+earliest_available,ok,770.000000,0.001283,0,true
60,0,most_congested_station+nearest_amr,ok,912.000000,0.001274,0,true
60,0,most_congested_station+material_match,ok,770.000000,0.001269,0,true
60,0,most_congested_station+earliest_completion,ok,770.000000,0.001238,0,true
60,0,most_congested_station+least_loaded,ok,772.000000,0.001161,0,true
60,0,most_congested_station+home_material,invalid,1382.000000,0.001206,1,false
60,0,most_congested_station+random,ok,1098.000000,0.001200,0,true
60,0,least_congested_station+earliest_available,ok,816.000000,0.001193,0,true
60,0,least_congested_station+nearest_amr,ok,869.000000,0.001192,0,true
60,0,least_congested_station+material_match,ok,830.000000,0.001221,0,true
60,0,least_congested_station+earliest_completion,ok,830.000000,0.001222,0,true
60,0,least_congested_station+least_loaded,ok,819.000000,0.001203,0,true
60,0,least_congested_station+home_material,ok,1199.000000,0.001152,0,true
60,0,least_congested_station+random,invalid,1335.000000,0.001249,1,false
60,0,earliest_completion_job+earliest_available,ok,727.000000,0.016667,0,true
60,0,earliest_completion_job+nearest_amr,ok,800.000000,0.017398,0,true
60,0,earliest_completion_job+material_match,ok,727.000000,0.017466,0,true
60,0,earliest_completion_job+earliest_completion,ok,727.000000,0.015708,0,true
60,0,earliest_completion_job+least_loaded,ok,727.000000,0.016208,0,true
60,0,earliest_completion_job+home_material,invalid,1225.000000,0.016204,2,false
60,0,earliest_completion_job+random,ok,949.000000,0.017432,0,true
60,0,material_match+earliest_available,ok,727.000000,0.016765,0,true
60,0,material_match+nearest_amr,ok,800.000000,0.016913,0,true
60,0,material_match+material_match,ok,727.000000,0.016869,0,true
60,0,material_match+earliest_completion,ok,727.000000,0.016807,0,true
60,0,material_match+least_loaded,ok,727.000000,0.017568,0,true
60,0,material_match+home_material,invalid,1225.000000,0.017744,2,false
60,0,material_match+random,ok,944.000000,0.016924,0,true
60,0,random+earliest_available,ok,791.000000,0.000789,0,true
60,0,random+nearest_amr,ok,899.000000,0.000704,0,true
60,0,random+material_match,ok,772.000000,0.001905,0,true
60,0,random+earliest_completion,ok,772.000000,0.000797,0,true
60,0,random+least_loaded,ok,771.000000,0.000814,0,true
60,0,random+home_material,ok,917.000000,0.000753,0,true
60,0,random+random,ok,1153.000000,0.000751,0,true
60,0,ga,invalid,935.000000,129.756912,5,false
60,0,attention,invalid,790.000000,28.821110,1,false
60,0,attention_precise,invalid,906.000000,3.031672,1,false
60,0,gnn,invalid,864.000000,46.198581,2,false
60,0,gnn_precise,ok,929.000000,1.261722,0,true
80,0,fifo+earliest_available,ok,1035.000000,0.001430,0,true
80,0,fifo+nearest_amr,ok,1117.000000,0.001409,0,true
80,0,fifo+material_match,ok,1035.000000,0.001056,0,true
80,0,fifo+earliest_completion,ok,1035.000000,0.001068,0,true
80,0,fifo+least_loaded,ok,1035.000000,0.002894,0,true
80,0,fifo+home_material,invalid,1449.000000,0.001013,2,false
80,0,fifo+random,ok,1378.000000,0.001054,0,true
80,0,spt+earliest_available,ok,1036.000000,0.002260,0,true
80,0,spt+nearest_amr,ok,1172.000000,0.002896,0,true
80,0,spt+material_match,ok,1029.000000,0.002328,0,true
80,0,spt+earliest_completion,ok,1025.000000,0.001216,0,true
80,0,spt+least_loaded,ok,1035.000000,0.001325,0,true
80,0,spt+home_material,ok,2662.000000,0.001273,0,true
80,0,spt+random,ok,1402.000000,0.001298,0,true
80,0,lpt+earliest_available,ok,1048.000000,0.001340,0,true
80,0,lpt+nearest_amr,ok,1171.000000,0.001314,0,true
80,0,lpt+material_match,ok,1055.000000,0.001397,0,true
80,0,lpt+earliest_completion,ok,1055.000000,0.001391,0,true
80,0,lpt+least_loaded,ok,1048.000000,0.001401,0,true
80,0,lpt+home_material,ok,2877.000000,0.001378,0,true
80,0,lpt+random,ok,1351.000000,0.001377,0,true
80,0,nearest_station+earliest_available,ok,1097.000000,0.004125,0,true
80,0,nearest_station+nearest_amr,ok,1124.000000,0.004131,0,true
80,0,nearest_station+material_match,ok,1100.000000,0.004486,0,true
80,0,nearest_station+earliest_completion,ok,1100.000000,0.004076,0,true
80,0,nearest_station+least_loaded,ok,1101.000000,0.004262,0,true
80,0,nearest_station+home_material,invalid,1694.000000,0.004287,2,false
80,0,nearest_station+random,invalid,1624.000000,0.004285,1,false
80,0,most_congested_station+earliest_available,ok,1034.000000,0.001818,0,true
80,0,most_congested_station+nearest_amr,ok,1150.000000,0.002566,0,true
80,0,most_congested_station+material_match,ok,994.000000,0.001928,0,true
80,0,most_congested_station+earliest_completion,ok,1035.000000,0.001882,0,true
80,0,most_congested_station+least_loaded,ok,1034.000000,0.001931,0,true
80,0,most_congested_station+home_material,ok,2186.000000,0.002234,0,true
80,0,most_congested_station+random,ok,1306.000000,0.001901,0,true
80,0,least_congested_station+earliest_available,ok,1098.000000,0.001773,0,true
80,0,least_congested_station+nearest_amr,ok,1127.000000,0.001766,0,true
80,0,least_congested_station+material_match,ok,1145.000000,0.001829,0,true
80,0,least_congested_station+earliest_completion,ok,1145.000000,0.001945,0,true
80,0,least_congested_station+least_loaded,ok,1108.000000,0.002273,0,true
80,0,least_congested_station+home_material,invalid,1444.000000,0.001608,1,false
80,0,least_congested_station+random,invalid,1569.000000,0.001685,1,false
80,0,earliest_completion_job+earliest_available,ok,1008.000000,0.029809,0,true
80,0,earliest_completion_job+nearest_amr,ok,1025.000000,0.030557,0,true
80,0,earliest_completion_job+material_match,ok,1006.000000,0.029356,0,true
80,0,earliest_completion_job+earliest_completion,ok,1006.000000,0.028599,0,true
80,0,earliest_completion_job+least_loaded,ok,1008.000000,0.032533,0,true
80,0,earliest_completion_job+home_material,invalid,1777.000000,0.030923,1,false
80,0,earliest_completion_job+random,ok,1211.000000,0.033140,0,true
80,0,material_match+earliest_available,ok,1008.000000,0.031907,0,true
80,0,material_match+nearest_amr,ok,1025.000000,0.034178,0,true
80,0,material_match+material_match,ok,1006.000000,0.033500,0,true
80,0,material_match+earliest_completion,ok,1006.000000,0.034854,0,true
80,0,material_match+least_loaded,ok,1008.000000,0.032164,0,true
80,0,material_match+home_material,invalid,1777.000000,0.031134,1,false
80,0,material_match+random,ok,1220.000000,0.032076,0,true
80,0,random+earliest_available,ok,1031.000000,0.001129,0,true
80,0,random+nearest_amr,ok,1134.000000,0.001134,0,true
80,0,random+material_match,ok,1036.000000,0.001168,0,true
80,0,random+earliest_completion,ok,1036.000000,0.001126,0,true
80,0,random+least_loaded,ok,1025.000000,0.001156,0,true
80,0,random+home_material,ok,1530.000000,0.001145,0,true
80,0,random+random,invalid,1489.000000,0.001118,2,false
80,0,ga,invalid,1396.000000,163.678808,6,false
80,0,attention,ok,975.000000,28.723442,0,true
80,0,attention_precise,invalid,1280.000000,3.014949,1,false
80,0,gnn,invalid,1068.000000,28.235041,1,false
80,0,gnn_precise,ok,1266.000000,1.428793,0,true
100,0,fifo+earliest_available,ok,1339.000000,0.001599,0,true
100,0,fifo+nearest_amr,ok,1434.000000,0.001375,0,true
100,0,fifo+material_match,ok,1356.000000,0.001244,0,true
100,0,fifo+earliest_completion,ok,1363.000000,0.001299,0,true
100,0,fifo+least_loaded,ok,1306.000000,0.001243,0,true
100,0,fifo+home_material,invalid,1787.000000,0.001281,1,false
100,0,fifo+random,ok,1665.000000,0.001345,0,true
100,0,spt+earliest_available,ok,1314.000000,0.001767,0,true
100,0,spt+nearest_amr,invalid,1644.000000,0.001772,1,false
100,0,spt+material_match,ok,1316.000000,0.001819,0,true
100,0,spt+earliest_completion,ok,1316.000000,0.001786,0,true
100,0,spt+least_loaded,ok,1321.000000,0.001797,0,true
100,0,spt+home_material,invalid,3668.000000,0.001689,1,false
100,0,spt+random,ok,1579.000000,0.001652,0,true
100,0,lpt+earliest_available,ok,1404.000000,0.001852,0,true
100,0,lpt+nearest_amr,invalid,1685.000000,0.001906,1,false
100,0,lpt+material_match,ok,1379.000000,0.001817,0,true
100,0,lpt+earliest_completion,ok,1382.000000,0.001862,0,true
100,0,lpt+least_loaded,ok,1353.000000,0.001862,0,true
100,0,lpt+home_material,ok,3604.000000,0.001782,0,true
100,0,lpt+random,invalid,1688.000000,0.001835,1,false
100,0,nearest_station+earliest_available,ok,1416.000000,0.006442,0,true
100,0,nearest_station+nearest_amr,ok,1422.000000,0.005990,0,true
100,0,nearest_station+material_match,ok,1424.000000,0.006207,0,true
100,0,nearest_station+earliest_completion,ok,1424.000000,0.006127,0,true
100,0,nearest_station+least_loaded,ok,1416.000000,0.006318,0,true
100,0,nearest_station+home_material,ok,2249.000000,0.006343,0,true
100,0,nearest_station+random,invalid,2127.000000,0.006043,2,false
100,0,most_congested_station+earliest_available,ok,1292.000000,0.002442,0,true
100,0,most_congested_station+nearest_amr,ok,1481.000000,0.002648,0,true
100,0,most_congested_station+material_match,ok,1281.000000,0.002473,0,true
100,0,most_congested_station+earliest_completion,ok,1281.000000,0.002660,0,true
100,0,most_congested_station+least_loaded,ok,1273.000000,0.002662,0,true
100,0,most_congested_station+home_material,ok,2607.000000,0.002552,0,true
100,0,most_congested_station+random,ok,1585.000000,0.002477,0,true
100,0,least_congested_station+earliest_available,ok,1418.000000,0.002293,0,true
100,0,least_congested_station+nearest_amr,ok,1434.000000,0.002262,0,true
100,0,least_congested_station+material_match,ok,1427.000000,0.002460,0,true
100,0,least_congested_station+earliest_completion,ok,1427.000000,0.002450,0,true
100,0,least_congested_station+least_loaded,ok,1421.000000,0.002458,0,true
100,0,least_congested_station+home_material,ok,1921.000000,0.002390,0,true
100,0,least_congested_station+random,invalid,2193.000000,0.002448,1,false
100,0,earliest_completion_job+earliest_available,ok,1333.000000,0.044404,0,true
100,0,earliest_completion_job+nearest_amr,ok,1318.000000,0.044755,0,true
100,0,earliest_completion_job+material_match,ok,1333.000000,0.045410,0,true
100,0,earliest_completion_job+earliest_completion,ok,1333.000000,0.043284,0,true
100,0,earliest_completion_job+least_loaded,ok,1333.000000,0.045081,0,true
100,0,earliest_completion_job+home_material,invalid,2062.000000,0.043291,1,false
100,0,earliest_completion_job+random,ok,1419.000000,0.044824,0,true
100,0,material_match+earliest_available,ok,1333.000000,0.046562,0,true
100,0,material_match+nearest_amr,ok,1318.000000,0.046695,0,true
100,0,material_match+material_match,ok,1333.000000,0.048803,0,true
100,0,material_match+earliest_completion,ok,1333.000000,0.046072,0,true
100,0,material_match+least_loaded,ok,1333.000000,0.065069,0,true
100,0,material_match+home_material,invalid,2062.000000,0.060562,1,false
100,0,material_match+random,ok,1453.000000,0.066775,0,true
100,0,random+earliest_available,ok,1352.000000,0.001724,0,true
100,0,random+nearest_amr,ok,1430.000000,0.001947,0,true
100,0,random+material_match,ok,1300.000000,0.001555,0,true
100,0,random+earliest_completion,ok,1300.000000,0.002308,0,true
100,0,random+least_loaded,ok,1302.000000,0.001448,0,true
100,0,random+home_material,invalid,1939.000000,0.001419,2,false
100,0,random+random,ok,1759.000000,0.001436,0,true
100,0,ga,invalid,1662.000000,225.600244,8,false
100,0,attention,invalid,1545.000000,66.092753,4,false
100,0,attention_precise,ok,1546.000000,4.258095,0,true
100,0,gnn,invalid,1439.000000,54.358385,1,false
100,0,gnn_precise,ok,1588.000000,1.789584,0,true
