job_count,sample_index,algorithm,status,makespan,computation_time,invalid_jobs,valid
20,0,least_congested_station+material_match,ok,295.000000,0.002285,0,true
20,0,least_congested_station+earliest_completion,ok,301.000000,0.002314,0,true
20,0,least_congested_station+least_loaded,ok,295.000000,0.002280,0,true
20,0,least_congested_station+home_material,ok,468.000000,0.002321,0,true
20,0,least_congested_station+random,ok,470.000000,0.002315,0,true
20,0,earliest_completion_job+earliest_available,ok,249.000000,0.002279,0,true
20,0,earliest_completion_job+nearest_amr,ok,249.000000,0.002272,0,true
20,0,earliest_completion_job+material_match,ok,249.000000,0.002299,0,true
20,0,earliest_completion_job+earliest_completion,ok,249.000000,0.002276,0,true
20,0,earliest_completion_job+least_loaded,ok,249.000000,0.002337,0,true
20,0,earliest_completion_job+home_material,ok,249.000000,0.002345,0,true
20,0,earliest_completion_job+random,ok,249.000000,0.002309,0,true
20,0,material_match+earliest_available,ok,249.000000,0.002289,0,true
20,0,material_match+nearest_amr,ok,249.000000,0.002281,0,true
20,0,material_match+material_match,ok,249.000000,0.002292,0,true
20,0,material_match+earliest_completion,ok,249.000000,0.002292,0,true
20,0,material_match+least_loaded,ok,249.000000,0.002304,0,true
20,0,material_match+home_material,ok,249.000000,0.002358,0,true
20,0,material_match+random,ok,249.000000,0.002333,0,true
20,0,random+earliest_available,ok,272.000000,0.002027,0,true
20,0,random+nearest_amr,ok,272.000000,0.002014,0,true
20,0,random+material_match,ok,272.000000,0.002017,0,true
20,0,random+earliest_completion,ok,272.000000,0.001991,0,true
20,0,random+least_loaded,ok,272.000000,0.002042,0,true
20,0,random+home_material,ok,272.000000,0.002050,0,true
20,0,random+random,ok,260.000000,0.001837,0,true
20,0,ga,ok,165.000000,7.643684,0,true
20,0,attention,ok,173.000000,1.090620,0,true
20,0,attention_precise,ok,221.000000,0.168756,0,true
20,0,gnn,ok,169.000000,0.979448,0,true
20,0,gnn_precise,ok,194.000000,0.163558,0,true
20,1,fifo+earliest_available,ok,251.000000,0.002344,0,true
20,1,fifo+nearest_amr,ok,262.000000,0.002318,0,true
20,1,fifo+material_match,ok,252.000000,0.002314,0,true
20,1,fifo+earliest_completion,ok,252.000000,0.002359,0,true
20,1,fifo+least_loaded,ok,251.000000,0.002342,0,true
20,1,fifo+home_material,ok,365.000000,0.002358,0,true
20,1,fifo+random,ok,346.000000,0.002372,0,true
20,1,spt+earliest_available,ok,236.000000,0.002339,0,true
20,1,spt+nearest_amr,ok,293.000000,0.002362,0,true
20,1,spt+material_match,ok,236.000000,0.002336,0,true
20,1,spt+earliest_completion,ok,236.000000,0.002357,0,true
20,1,spt+least_loaded,ok,236.000000,0.002353,0,true
20,1,spt+home_material,invalid,517.000000,0.002429,1,false
20,1,spt+random,ok,369.000000,0.002354,0,true
20,1,lpt+earliest_available,ok,252.000000,0.002446,0,true
20,1,lpt+nearest_amr,ok,263.000000,0.002324,0,true
20,1,lpt+material_match,ok,252.000000,0.002373,0,true
20,1,lpt+earliest_completion,ok,252.000000,0.002327,0,true
20,1,lpt+least_loaded,ok,252.000000,0.002352,0,true
20,1,lpt+home_material,ok,541.000000,0.002398,0,true
20,1,lpt+random,ok,353.000000,0.002417,0,true
20,1,nearest_station+earliest_available,ok,181.000000,0.002198,0,true
20,1,nearest_station+nearest_amr,ok,181.000000,0.002225,0,true
20,1,nearest_station+material_match,ok,200.000000,0.002141,0,true
20,1,nearest_station+earliest_completion,ok,181.000000,0.002197,0,true
20,1,nearest_station+least_loaded,ok,214.000000,0.002249,0,true
20,1,nearest_station+home_material,ok,226.000000,0.002337,0,true
20,1,nearest_station+random,ok,237.000000,0.002310,0,true
20,1,most_congested_station+earliest_available,ok,242.000000,0.002405,0,true
20,1,most_congested_station+nearest_amr,ok,330.000000,0.002366,0,true
20,1,most_congested_station+material_match,ok,242.000000,0.002385,0,true
20,1,most_congested_station+earliest_completion,ok,242.000000,0.002378,0,true
20,1,most_congested_station+least_loaded,ok,251.000000,0.002405,0,true
20,1,most_congested_station+home_material,ok,515.000000,0.002505,0,true
20,1,most_congested_station+random,ok,298.000000,0.002468,0,true
20,1,least_congested_station+earliest_available,ok,260.000000,0.002402,0,true
20,1,least_congested_station+nearest_amr,ok,317.000000,0.002370,0,true
20,1,least_congested_station+material_match,ok,260.000000,0.002363,0,true
20,1,least_congested_station+earliest_completion,ok,260.000000,0.002418,0,true
20,1,least_congested_station+least_loaded,ok,260.000000,0.002384,0,true
20,1,least_congested_station+home_material,ok,465.000000,0.002403,0,true
20,1,least_congested_station+random,ok,408.000000,0.002402,0,true
20,1,earliest_completion_job+earliest_available,ok,240.000000,0.002341,0,true
20,1,earliest_completion_job+nearest_amr,ok,240.000000,0.002381,0,true
20,1,earliest_completion_job+material_match,ok,240.000000,0.002382,0,true
20,1,earliest_completion_job+earliest_completion,ok,240.000000,0.002360,0,true
20,1,earliest_completion_job+least_loaded,ok,240.000000,0.002412,0,true
20,1,earliest_completion_job+home_material,ok,240.000000,0.002459,0,true
20,1,earliest_completion_job+random,ok,240.000000,0.002390,0,true
20,1,material_match+earliest_available,ok,240.000000,0.002339,0,true
20,1,material_match+nearest_amr,ok,240.000000,0.002375,0,true
20,1,material_match+material_match,ok,240.000000,0.002384,0,true
20,1,material_match+earliest_completion,ok,240.000000,0.002375,0,true
20,1,material_match+least_loaded,ok,240.000000,0.002418,0,true
20,1,material_match+home_material,ok,240.000000,0.002442,0,true
20,1,material_match+random,ok,240.000000,0.002364,0,true
20,1,random+earliest_available,ok,267.000000,0.002012,0,true
20,1,random+nearest_amr,ok,267.000000,0.002027,0,true
20,1,random+material_match,ok,267.000000,0.001961,0,true
20,1,random+earliest_completion,ok,267.000000,0.001987,0,true
20,1,random+least_loaded,ok,267.000000,0.002011,0,true
20,1,random+home_material,ok,267.000000,0.002011,0,true
20,1,random+random,ok,255.000000,0.002415,0,true
20,1,ga,ok,137.000000,7.284616,0,true
20,1,attention,ok,139.000000,1.360119,0,true
20,1,attention_precise,ok,182.000000,0.203202,0,true
20,1,gnn,ok,131.000000,0.848128,0,true
20,1,gnn_precise,ok,163.000000,0.149389,0,true
20,2,fifo+earliest_available,ok,250.000000,0.002316,0,true
20,2,fifo+nearest_amr,ok,275.000000,0.002305,0,true
20,2,fifo+material_match,ok,251.000000,0.002283,0,true
20,2,fifo+earliest_completion,ok,250.000000,0.002325,0,true
20,2,fifo+least_loaded,ok,250.000000,0.002342,0,true
20,2,fifo+home_material,ok,280.000000,0.002404,0,true
20,2,fifo+random,ok,356.000000,0.002356,0,true
20,2,spt+earliest_available,ok,251.000000,0.002361,0,true
20,2,spt+nearest_amr,ok,255.000000,0.002307,0,true
20,2,spt+material_match,ok,249.000000,0.002310,0,true
20,2,spt+earliest_completion,ok,249.000000,0.002345,0,true
20,2,spt+least_loaded,ok,251.000000,0.002321,0,true
20,2,spt+home_material,ok,511.000000,0.002404,0,true
20,2,spt+random,ok,448.000000,0.002337,0,true
20,2,lpt+earliest_available,ok,250.000000,0.002325,0,true
20,2,lpt+nearest_amr,ok,284.000000,0.002463,0,true
20,2,lpt+material_match,ok,250.000000,0.002341,0,true
20,2,lpt+earliest_completion,ok,250.000000,0.002324,0,true
20,2,lpt+least_loaded,ok,250.000000,0.002358,0,true
20,2,lpt+home_material,ok,495.000000,0.002385,0,true
20,2,lpt+random,ok,315.000000,0.002386,0,true
20,2,nearest_station+earliest_available,ok,214.000000,0.002179,0,true
20,2,nearest_station+nearest_amr,ok,214.000000,0.002135,0,true
20,2,nearest_station+material_match,ok,195.000000,0.002209,0,true
20,2,nearest_station+earliest_completion,ok,214.000000,0.002163,0,true
20,2,nearest_station+least_loaded,ok,214.000000,0.002168,0,true
20,2,nearest_station+home_material,ok,210.000000,0.002212,0,true
20,2,nearest_station+random,ok,209.000000,0.002176,0,true
20,2,most_congested_station+earliest_available,ok,245.000000,0.002354,0,true
20,2,most_congested_station+nearest_amr,ok,242.000000,0.002328,0,true
20,2,most_congested_station+material_match,ok,241.000000,0.002382,0,true
20,2,most_congested_station+earliest_completion,ok,242.000000,0.002361,0,true
20,2,most_congested_station+least_loaded,ok,245.000000,0.002378,0,true
20,2,most_congested_station+home_material,ok,475.000000,0.002455,0,true
20,2,most_congested_station+random,ok,247.000000,0.002404,0,true
20,2,least_congested_station+earliest_available,ok,259.000000,0.002313,0,true
20,2,least_congested_station+nearest_amr,ok,274.000000,0.002352,0,true
20,2,least_congested_station+material_match,ok,263.000000,0.002327,0,true
20,2,least_congested_station+earliest_completion,ok,256.000000,0.002329,0,true
20,2,least_congested_station+least_loaded,ok,255.000000,0.002398,0,true
20,2,least_congested_station+home_material,ok,380.000000,0.002428,0,true
20,2,least_congested_station+random,ok,348.000000,0.002438,0,true
20,2,earliest_completion_job+earliest_available,ok,234.000000,0.002378,0,true
20,2,earliest_completion_job+nearest_amr,ok,234.000000,0.002366,0,true
20,2,earliest_completion_job+material_match,ok,234.000000,0.002389,0,true
20,2,earliest_completion_job+earliest_completion,ok,234.000000,0.002344,0,true
20,2,earliest_completion_job+least_loaded,ok,234.000000,0.002358,0,true
20,2,earliest_completion_job+home_material,ok,234.000000,0.002371,0,true
20,2,earliest_completion_job+random,ok,234.000000,0.002375,0,true
20,2,material_match+earliest_available,ok,234.000000,0.002338,0,true
20,2,material_match+nearest_amr,ok,234.000000,0.002322,0,true
20,2,material_match+material_match,ok,234.000000,0.002351,0,true
20,2,material_match+earliest_completion,ok,234.000000,0.002333,0,true
20,2,material_match+least_loaded,ok,234.000000,0.002369,0,true
20,2,material_match+home_material,ok,234.000000,0.002404,0,true
20,2,material_match+random,ok,234.000000,0.002360,0,true
20,2,random+earliest_available,ok,196.000000,0.001954,0,true
20,2,random+nearest_amr,ok,196.000000,0.001941,0,true
20,2,random+material_match,ok,196.000000,0.001977,0,true
20,2,random+earliest_completion,ok,196.000000,0.001970,0,true
20,2,random+least_loaded,ok,196.000000,0.002017,0,true
20,2,random+home_material,ok,196.000000,0.002025,0,true
20,2,random+random,ok,203.000000,0.002030,0,true
20,2,ga,ok,142.000000,7.124727,0,true
20,2,attention,ok,140.000000,0.551794,0,true
20,2,attention_precise,ok,151.000000,0.132055,0,true
20,2,gnn,ok,133.000000,0.570205,0,true
20,2,gnn_precise,ok,159.000000,0.148486,0,true
20,3,fifo+earliest_available,ok,272.000000,0.002322,0,true
20,3,fifo+nearest_amr,ok,274.000000,0.002251,0,true
20,3,fifo+material_match,ok,266.000000,0.002296,0,true
20,3,fifo+earliest_completion,invalid,356.000000,0.002305,1,false
20,3,fifo+least_loaded,ok,272.000000,0.002314,0,true
20,3,fifo+home_material,ok,486.000000,0.002347,0,true
20,3,fifo+random,ok,288.000000,0.002325,0,true
20,3,spt+earliest_available,ok,252.000000,0.002285,0,true
20,3,spt+nearest_amr,ok,265.000000,0.002301,0,true
20,3,spt+material_match,ok,251.000000,0.002299,0,true
20,3,spt+earliest_completion,ok,251.000000,0.002303,0,true
20,3,spt+least_loaded,ok,252.000000,0.002312,0,true
20,3,spt+home_material,ok,620.000000,0.002352,0,true
20,3,spt+random,ok,378.000000,0.002330,0,true
20,3,lpt+earliest_available,ok,269.000000,0.002307,0,true
20,3,lpt+nearest_amr,ok,249.000000,0.002330,0,true
20,3,lpt+material_match,ok,248.000000,0.002358,0,true
20,3,lpt+earliest_completion,ok,263.000000,0.002314,0,true
20,3,lpt+least_loaded,ok,269.000000,0.002322,0,true
20,3,lpt+home_material,ok,587.000000,0.002434,0,true
20,3,lpt+random,ok,303.000000,0.002363,0,true
20,3,nearest_station+earliest_available,ok,265.000000,0.001866,0,true
20,3,nearest_station+nearest_amr,ok,265.000000,0.001882,0,true
20,3,nearest_station+material_match,ok,274.000000,0.001892,0,true
20,3,nearest_station+earliest_completion,ok,265.000000,0.001953,0,true
20,3,nearest_station+least_loaded,ok,265.000000,0.001913,0,true
20,3,nearest_station+home_material,ok,224.000000,0.001913,0,true
20,3,nearest_station+random,ok,262.000000,0.001917,0,true
20,3,most_congested_station+earliest_available,ok,244.000000,0.002351,0,true
20,3,most_congested_station+nearest_amr,ok,267.000000,0.002350,0,true
20,3,most_congested_station+material_match,ok,246.000000,0.002445,0,true
20,3,most_congested_station+earliest_completion,ok,246.000000,0.002359,0,true
20,3,most_congested_station+least_loaded,ok,244.000000,0.002386,0,true
20,3,most_congested_station+home_material,ok,565.000000,0.002428,0,true
20,3,most_congested_station+random,ok,311.000000,0.002407,0,true
20,3,least_congested_station+earliest_available,ok,294.000000,0.002329,0,true
20,3,least_congested_station+nearest_amr,ok,328.000000,0.002314,0,true
20,3,least_congested_station+material_match,ok,294.000000,0.002329,0,true
20,3,least_congested_station+earliest_completion,ok,294.000000,0.002352,0,true
20,3,least_congested_station+least_loaded,ok,295.000000,0.002637,0,true
20,3,least_congested_station+home_material,ok,470.000000,0.002417,0,true
20,3,least_congested_station+random,ok,547.000000,0.002398,0,true
20,3,earliest_completion_job+earliest_available,ok,249.000000,0.002350,0,true
20,3,earliest_completion_job+nearest_amr,ok,250.000000,0.002321,0,true
20,3,earliest_completion_job+material_match,ok,250.000000,0.002351,0,true
20,3,earliest_completion_job+earliest_completion,ok,250.000000,0.002346,0,true
20,3,earliest_completion_job+least_loaded,ok,249.000000,0.002360,0,true
20,3,earliest_completion_job+home_material,ok,249.000000,0.002432,0,true
20,3,earliest_completion_job+random,ok,249.000000,0.002362,0,true
20,3,material_match+earliest_available,ok,249.000000,0.002337,0,true
20,3,material_match+nearest_amr,ok,250.000000,0.002354,0,true
20,3,material_match+material_match,ok,250.000000,0.002322,0,true
20,3,material_match+earliest_completion,ok,250.000000,0.002342,0,true
20,3,material_match+least_loaded,ok,249.000000,0.002362,0,true
20,3,material_match+home_material,ok,249.000000,0.002391,0,true
20,3,material_match+random,ok,249.000000,0.002365,0,true
20,3,random+earliest_available,ok,284.000000,0.001933,0,true
20,3,random+nearest_amr,ok,284.000000,0.001891,0,true
20,3,random+material_match,ok,284.000000,0.001924,0,true
20,3,random+earliest_completion,ok,284.000000,0.001939,0,true
20,3,random+least_loaded,ok,284.000000,0.001947,0,true
20,3,random+home_material,ok,284.000000,0.001966,0,true
20,3,random+random,ok,243.000000,0.002122,0,true
20,3,ga,ok,167.000000,7.208172,0,true
20,3,attention,ok,157.000000,0.786329,0,true
20,3,attention_precise,ok,242.000000,0.206412,0,true
20,3,gnn,ok,153.000000,0.788384,0,true
20,3,gnn_precise,ok,188.000000,0.130821,0,true
20,4,fifo+earliest_available,ok,245.000000,0.002300,0,true
20,4,fifo+nearest_amr,ok,352.000000,0.002280,0,true
20,4,fifo+material_match,ok,245.000000,0.002282,0,true
20,4,fifo+earliest_completion,ok,245.000000,0.002260,0,true
20,4,fifo+least_loaded,ok,245.000000,0.002308,0,true
20,4,fifo+home_material,ok,423.000000,0.002315,0,true
20,4,fifo+random,ok,372.000000,0.002310,0,true
20,4,spt+earliest_available,ok,246.000000,0.002286,0,true
20,4,spt+nearest_amr,ok,304.000000,0.002297,0,true
20,4,spt+material_match,ok,244.000000,0.002256,0,true
20,4,spt+earliest_completion,ok,244.000000,0.002369,0,true
20,4,spt+least_loaded,ok,246.000000,0.002367,0,true
20,4,spt+home_material,ok,571.000000,0.002370,0,true
20,4,spt+random,ok,293.000000,0.002344,0,true
20,4,lpt+earliest_available,ok,242.000000,0.002339,0,true
20,4,lpt+nearest_amr,ok,277.000000,0.002314,0,true
20,4,lpt+material_match,ok,244.000000,0.002287,0,true
20,4,lpt+earliest_completion,ok,244.000000,0.002317,0,true
20,4,lpt+least_loaded,ok,242.000000,0.002342,0,true
20,4,lpt+home_material,ok,549.000000,0.002355,0,true
20,4,lpt+random,ok,392.000000,0.002363,0,true
20,4,nearest_station+earliest_available,ok,232.000000,0.002083,0,true
20,4,nearest_station+nearest_amr,ok,232.000000,0.002109,0,true
20,4,nearest_station+material_match,ok,218.000000,0.002093,0,true
20,4,nearest_station+earliest_completion,ok,232.000000,0.002105,0,true
20,4,nearest_station+least_loaded,ok,242.000000,0.002105,0,true
20,4,nearest_station+home_material,ok,218.000000,0.002139,0,true
20,4,nearest_station+random,ok,218.000000,0.002085,0,true
20,4,most_congested_station+earliest_available,ok,248.000000,0.002331,0,true
20,4,most_congested_station+nearest_amr,ok,281.000000,0.002327,0,true
20,4,most_congested_station+material_match,ok,253.000000,0.002353,0,true
20,4,most_congested_station+earliest_completion,ok,253.000000,0.002322,0,true
20,4,most_congested_station+least_loaded,ok,248.000000,0.002400,0,true
20,4,most_congested_station+home_material,ok,380.000000,0.002402,0,true
20,4,most_congested_station+random,ok,384.000000,0.002387,0,true
20,4,least_congested_station+earliest_available,ok,262.000000,0.002313,0,true
20,4,least_congested_station+nearest_amr,ok,286.000000,0.002320,0,true
20,4,least_congested_station+material_match,ok,258.000000,0.002319,0,true
20,4,least_congested_station+earliest_completion,ok,258.000000,0.002314,0,true
20,4,least_congested_station+least_loaded,ok,262.000000,0.002390,0,true
20,4,least_congested_station+home_material,ok,331.000000,0.002381,0,true
20,4,least_congested_station+random,invalid,464.000000,0.002379,1,false
20,4,earliest_completion_job+earliest_available,ok,236.000000,0.002375,0,true
20,4,earliest_completion_job+nearest_amr,ok,236.000000,0.002415,0,true
20,4,earliest_completion_job+material_match,ok,236.000000,0.002335,0,true
20,4,earliest_completion_job+earliest_completion,ok,236.000000,0.002367,0,true
20,4,earliest_completion_job+least_loaded,ok,236.000000,0.002393,0,true
20,4,earliest_completion_job+home_material,ok,236.000000,0.002389,0,true
20,4,earliest_completion_job+random,ok,236.000000,0.002438,0,true
20,4,material_match+earliest_available,ok,236.000000,0.002341,0,true
20,4,material_match+nearest_amr,ok,236.000000,0.002370,0,true
20,4,material_match+material_match,ok,236.000000,0.002337,0,true
20,4,material_match+earliest_completion,ok,236.000000,0.002344,0,true
20,4,material_match+least_loaded,ok,236.000000,0.002356,0,true
20,4,material_match+home_material,ok,236.000000,0.002423,0,true
20,4,material_match+random,ok,236.000000,0.002368,0,true
20,4,random+earliest_available,ok,230.000000,0.002181,0,true
20,4,random+nearest_amr,ok,230.000000,0.002144,0,true
20,4,random+material_match,ok,230.000000,0.002131,0,true
20,4,random+earliest_completion,ok,230.000000,0.002189,0,true
20,4,random+least_loaded,ok,230.000000,0.002174,0,true
20,4,random+home_material,ok,230.000000,0.002171,0,true
20,4,random+random,ok,272.000000,0.002160,0,true
20,4,ga,ok,142.000000,7.236681,0,true
20,4,attention,ok,145.000000,0.815829,0,true
20,4,attention_precise,ok,283.000000,0.237725,0,true
20,4,gnn,ok,140.000000,0.600858,0,true
20,4,gnn_precise,ok,184.000000,0.185499,0,true
20,5,fifo+earliest_available,ok,240.000000,0.002304,0,true
20,5,fifo+nearest_amr,ok,287.000000,0.002260,0,true
20,5,fifo+material_match,ok,240.000000,0.002255,0,true
20,5,fifo+earliest_completion,ok,239.000000,0.002270,0,true
20,5,fifo+least_loaded,ok,240.000000,0.002328,0,true
20,5,fifo+home_material,ok,312.000000,0.002345,0,true
20,5,fifo+random,ok,376.000000,0.002346,0,true
20,5,spt+earliest_available,ok,248.000000,0.002305,0,true
20,5,spt+nearest_amr,ok,283.000000,0.002298,0,true
20,5,spt+material_match,ok,247.000000,0.002319,0,true
20,5,spt+earliest_completion,ok,247.000000,0.002401,0,true
20,5,spt+least_loaded,ok,248.000000,0.002365,0,true
20,5,spt+home_material,ok,502.000000,0.002386,0,true
20,5,spt+random,ok,378.000000,0.002355,0,true
20,5,lpt+earliest_available,ok,241.000000,0.002288,0,true
20,5,lpt+nearest_amr,ok,322.000000,0.002304,0,true
20,5,lpt+material_match,ok,238.000000,0.002322,0,true
20,5,lpt+earliest_completion,ok,238.000000,0.002327,0,true
20,5,lpt+least_loaded,ok,241.000000,0.002353,0,true
20,5,lpt+home_material,ok,512.000000,0.002373,0,true
20,5,lpt+random,ok,332.000000,0.002353,0,true
20,5,nearest_station+earliest_available,ok,176.000000,0.001933,0,true
20,5,nearest_station+nearest_amr,ok,176.000000,0.001908,0,true
20,5,nearest_station+material_match,ok,176.000000,0.001921,0,true
20,5,nearest_station+earliest_completion,ok,176.000000,0.001904,0,true
20,5,nearest_station+least_loaded,ok,161.000000,0.001956,0,true
20,5,nearest_station+home_material,ok,193.000000,0.002042,0,true
20,5,nearest_station+random,ok,250.000000,0.002099,0,true
20,5,most_congested_station+earliest_available,ok,242.000000,0.002326,0,true
20,5,most_congested_station+nearest_amr,ok,271.000000,0.002348,0,true
20,5,most_congested_station+material_match,ok,238.000000,0.002358,0,true
20,5,most_congested_station+earliest_completion,ok,243.000000,0.002325,0,true
20,5,most_congested_station+least_loaded,ok,242.000000,0.002379,0,true
20,5,most_congested_station+home_material,ok,474.000000,0.002414,0,true
20,5,most_congested_station+random,ok,463.000000,0.002365,0,true
20,5,least_congested_station+earliest_available,ok,255.000000,0.002345,0,true
20,5,least_congested_station+nearest_amr,ok,291.000000,0.002326,0,true
20,5,least_congested_station+material_match,ok,260.000000,0.002335,0,true
20,5,least_congested_station+earliest_completion,ok,260.000000,0.002336,0,true
20,5,least_congested_station+least_loaded,ok,260.000000,0.002373,0,true
20,5,least_congested_station+home_material,ok,375.000000,0.002389,0,true
20,5,least_congested_station+random,ok,396.000000,0.002372,0,true
20,5,earliest_completion_job+earliest_available,ok,233.000000,0.002330,0,true
20,5,earliest_completion_job+nearest_amr,ok,233.000000,0.002328,0,true
20,5,earliest_completion_job+material_match,ok,233.000000,0.002360,0,true
20,5,earliest_completion_job+earliest_completion,ok,233.000000,0.002313,0,true
20,5,earliest_completion_job+least_loaded,ok,233.000000,0.002342,0,true
20,5,earliest_completion_job+home_material,ok,233.000000,0.002495,0,true
20,5,earliest_completion_job+random,ok,233.000000,0.002375,0,true
20,5,material_match+earliest_available,ok,233.000000,0.002317,0,true
20,5,material_match+nearest_amr,ok,233.000000,0.002362,0,true
20,5,material_match+material_match,ok,233.000000,0.002360,0,true
20,5,material_match+earliest_completion,ok,233.000000,0.002360,0,true
20,5,material_match+least_loaded,ok,233.000000,0.002379,0,true
20,5,material_match+home_material,ok,233.000000,0.002380,0,true
20,5,material_match+random,ok,233.000000,0.002377,0,true
20,5,random+earliest_available,ok,181.000000,0.001923,0,true
20,5,random+nearest_amr,ok,181.000000,0.001917,0,true
20,5,random+material_match,ok,181.000000,0.001921,0,true
20,5,random+earliest_completion,ok,181.000000,0.001945,0,true
20,5,random+least_loaded,ok,181.000000,0.001957,0,true
20,5,random+home_material,ok,181.000000,0.001964,0,true
20,5,random+random,ok,208.000000,0.001904,0,true
20,5,ga,ok,155.000000,7.810869,0,true
20,5,attention,ok,141.000000,0.655415,0,true
20,5,attention_precise,ok,170.000000,0.133030,0,true
20,5,gnn,ok,122.000000,0.742116,0,true
20,5,gnn_precise,ok,180.000000,0.132893,0,true
20,6,fifo+earliest_available,ok,252.000000,0.002301,0,true
20,6,fifo+nearest_amr,ok,306.000000,0.002370,0,true
20,6,fifo+material_match,ok,251.000000,0.002275,0,true
20,6,fifo+earliest_completion,ok,255.000000,0.002291,0,true
20,6,fifo+least_loaded,ok,252.000000,0.002379,0,true
20,6,fifo+home_material,ok,373.000000,0.002405,0,true
20,6,fifo+random,ok,383.000000,0.002338,0,true
20,6,spt+earliest_available,ok,252.000000,0.002295,0,true
20,6,spt+nearest_amr,ok,301.000000,0.002490,0,true
20,6,spt+material_match,ok,256.000000,0.002323,0,true
20,6,spt+earliest_completion,ok,262.000000,0.002376,0,true
20,6,spt+least_loaded,ok,252.000000,0.002318,0,true
20,6,spt+home_material,ok,562.000000,0.002411,0,true
20,6,spt+random,ok,395.000000,0.002352,0,true
20,6,lpt+earliest_available,ok,253.000000,0.002323,0,true
20,6,lpt+nearest_amr,ok,245.000000,0.002324,0,true
20,6,lpt+material_match,ok,253.000000,0.002327,0,true
20,6,lpt+earliest_completion,ok,255.000000,0.002298,0,true
20,6,lpt+least_loaded,ok,253.000000,0.002323,0,true
20,6,lpt+home_material,ok,552.000000,0.002349,0,true
20,6,lpt+random,ok,355.000000,0.002363,0,true
20,6,nearest_station+earliest_available,ok,249.000000,0.002106,0,true
20,6,nearest_station+nearest_amr,ok,249.000000,0.002095,0,true
20,6,nearest_station+material_match,ok,249.000000,0.002157,0,true
20,6,nearest_station+earliest_completion,ok,249.000000,0.002132,0,true
20,6,nearest_station+least_loaded,ok,229.000000,0.002111,0,true
20,6,nearest_station+home_material,ok,249.000000,0.002186,0,true
20,6,nearest_station+random,ok,256.000000,0.002096,0,true
20,6,most_congested_station+earliest_available,ok,248.000000,0.002371,0,true
20,6,most_congested_station+nearest_amr,ok,254.000000,0.002329,0,true
20,6,most_congested_station+material_match,ok,243.000000,0.002360,0,true
20,6,most_congested_station+earliest_completion,ok,243.000000,0.002326,0,true
20,6,most_congested_station+least_loaded,ok,248.000000,0.002372,0,true
20,6,most_congested_station+home_material,ok,466.000000,0.002389,0,true
20,6,most_congested_station+random,ok,292.000000,0.002390,0,true
20,6,least_congested_station+earliest_available,ok,278.000000,0.002331,0,true
20,6,least_congested_station+nearest_amr,ok,283.000000,0.002292,0,true
20,6,least_congested_station+material_match,ok,278.000000,0.002304,0,true
20,6,least_congested_station+earliest_completion,ok,278.000000,0.002312,0,true
20,6,least_congested_station+least_loaded,ok,278.000000,0.002352,0,true
20,6,least_congested_station+home_material,ok,411.000000,0.002537,0,true
20,6,least_congested_station+random,ok,371.000000,0.002367,0,true
