job_count,sample_index,algorithm,makespan,computation_time,invalid_jobs
20,0,least_congested_station+earliest_completion,296.000000,0.000149,0
20,0,least_congested_station+least_loaded,292.000000,0.000146,0
20,0,least_congested_station+home_material,272.000000,0.000137,0
20,0,least_congested_station+random,385.000000,0.000144,0
20,0,earliest_completion_job+earliest_available,266.000000,0.000876,0
20,0,earliest_completion_job+nearest_amr,260.000000,0.000872,0
20,0,earliest_completion_job+material_match,254.000000,0.000892,0
20,0,earliest_completion_job+earliest_completion,265.000000,0.000857,0
20,0,earliest_completion_job+least_loaded,262.000000,0.000870,0
20,0,earliest_completion_job+home_material,277.000000,0.000860,0
20,0,earliest_completion_job+random,323.000000,0.000907,0
20,0,material_match+earliest_available,236.000000,0.000920,0
20,0,material_match+nearest_amr,263.000000,0.000934,0
20,0,material_match+material_match,261.000000,0.000924,0
20,0,material_match+earliest_completion,260.000000,0.000909,0
20,0,material_match+least_loaded,236.000000,0.000923,0
20,0,material_match+home_material,232.000000,0.000920,0
20,0,material_match+random,355.000000,0.000912,0
20,0,random+earliest_available,266.000000,0.000124,0
20,0,random+nearest_amr,297.000000,0.000125,0
20,0,random+material_match,261.000000,0.000128,0
20,0,random+earliest_completion,257.000000,0.000131,0
20,0,random+least_loaded,266.000000,0.000125,0
20,0,random+home_material,248.000000,0.000116,0
20,0,random+random,357.000000,0.000117,0
20,0,ga,234.000000,1.711001,0
20,0,attention,234.000000,1.449006,0
20,0,attention_precise,305.000000,0.039816,0
20,0,gnn,266.000000,0.578997,0
20,0,gnn_precise,278.000000,0.020170,0
40,0,fifo+earliest_available,567.000000,0.000222,0
40,0,fifo+nearest_amr,523.000000,0.000271,0
40,0,fifo+material_match,576.000000,0.000219,0
40,0,fifo+earliest_completion,569.000000,0.000209,0
40,0,fifo+least_loaded,537.000000,0.000208,0
40,0,fifo+home_material,596.000000,0.000198,0
40,0,fifo+random,564.000000,0.000204,0
40,0,spt+earliest_available,545.000000,0.000236,0
40,0,spt+nearest_amr,554.000000,0.000254,0
40,0,spt+material_match,562.000000,0.000251,0
40,0,spt+earliest_completion,521.000000,0.000241,0
40,0,spt+least_loaded,545.000000,0.000253,0
40,0,spt+home_material,597.000000,0.000231,0
40,0,spt+random,570.000000,0.000239,0
40,0,lpt+earliest_available,527.000000,0.000255,0
40,0,lpt+nearest_amr,585.000000,0.000262,0
40,0,lpt+material_match,577.000000,0.000269,0
40,0,lpt+earliest_completion,541.000000,0.000260,0
40,0,lpt+least_loaded,572.000000,0.000259,0
40,0,lpt+home_material,604.000000,0.000254,0
40,0,lpt+random,542.000000,0.000258,0
40,0,nearest_station+earliest_available,544.000000,0.000546,0
40,0,nearest_station+nearest_amr,655.000000,0.000564,0
40,0,nearest_station+material_match,584.000000,0.000557,0
40,0,nearest_station+earliest_completion,537.000000,0.000574,0
40,0,nearest_station+least_loaded,542.000000,0.000551,0
40,0,nearest_station+home_material,634.000000,0.000536,0
40,0,nearest_station+random,554.000000,0.000543,0
40,0,most_congested_station+earliest_available,501.000000,0.000330,0
40,0,most_congested_station+nearest_amr,628.000000,0.000368,0
40,0,most_congested_station+material_match,550.000000,0.000331,0
40,0,most_congested_station+earliest_completion,502.000000,0.000345,0
40,0,most_congested_station+least_loaded,480.000000,0.000354,0
40,0,most_congested_station+home_material,583.000000,0.000345,0
40,0,most_congested_station+random,568.000000,0.000318,0
40,0,least_congested_station+earliest_available,613.000000,0.000343,0
40,0,least_congested_station+nearest_amr,548.000000,0.000320,0
40,0,least_congested_station+material_match,588.000000,0.000328,0
40,0,least_congested_station+earliest_completion,597.000000,0.000323,0
40,0,least_congested_station+least_loaded,663.000000,0.000328,0
40,0,least_congested_station+home_material,603.000000,0.000321,0
40,0,least_congested_station+random,591.000000,0.000318,0
40,0,earliest_completion_job+earliest_available,536.000000,0.003196,0
40,0,earliest_completion_job+nearest_amr,587.000000,0.003204,0
40,0,earliest_completion_job+material_match,474.000000,0.003251,0
40,0,earliest_completion_job+earliest_completion,477.000000,0.003212,0
40,0,earliest_completion_job+least_loaded,476.000000,0.003153,0
40,0,earliest_completion_job+home_material,564.000000,0.003106,0
40,0,earliest_completion_job+random,544.000000,0.003156,0
40,0,material_match+earliest_available,506.000000,0.003416,0
40,0,material_match+nearest_amr,638.000000,0.003429,0
40,0,material_match+material_match,506.000000,0.003370,0
40,0,material_match+earliest_completion,477.000000,0.003314,0
40,0,material_match+least_loaded,530.000000,0.003329,0
40,0,material_match+home_material,563.000000,0.003375,0
40,0,material_match+random,522.000000,0.003329,0
40,0,random+earliest_available,494.000000,0.000234,0
40,0,random+nearest_amr,541.000000,0.000242,0
40,0,random+material_match,550.000000,0.000242,0
40,0,random+earliest_completion,499.000000,0.000271,0
40,0,random+least_loaded,488.000000,0.000239,0
40,0,random+home_material,599.000000,0.000237,0
40,0,random+random,607.000000,0.000243,0
40,0,ga,479.000000,3.288059,0
40,0,attention,485.000000,1.040340,0
40,0,attention_precise,581.000000,0.083315,0
40,0,gnn,472.000000,1.923443,0
40,0,gnn_precise,582.000000,0.048656,0
60,0,fifo+earliest_available,736.000000,0.000323,0
60,0,fifo+nearest_amr,776.000000,0.000317,0
60,0,fifo+material_match,749.000000,0.000324,0
60,0,fifo+earliest_completion,704.000000,0.000309,0
60,0,fifo+least_loaded,738.000000,0.000354,0
60,0,fifo+home_material,882.000000,0.000325,0
60,0,fifo+random,955.000000,0.000330,0
60,0,spt+earliest_available,728.000000,0.000425,0
60,0,spt+nearest_amr,793.000000,0.000458,0
60,0,spt+material_match,783.000000,0.000434,0
60,0,spt+earliest_completion,685.000000,0.000404,0
60,0,spt+least_loaded,716.000000,0.000457,0
60,0,spt+home_material,869.000000,0.000392,0
60,0,spt+random,876.000000,0.000395,0
60,0,lpt+earliest_available,751.000000,0.000396,0
60,0,lpt+nearest_amr,789.000000,0.000418,0
60,0,lpt+material_match,754.000000,0.000415,0
60,0,lpt+earliest_completion,775.000000,0.000416,0
60,0,lpt+least_loaded,770.000000,0.000398,0
60,0,lpt+home_material,844.000000,0.000392,0
60,0,lpt+random,886.000000,0.000394,0
60,0,nearest_station+earliest_available,769.000000,0.001125,0
60,0,nearest_station+nearest_amr,823.000000,0.001163,0
60,0,nearest_station+material_match,817.000000,0.001124,0
60,0,nearest_station+earliest_completion,755.000000,0.001152,0
60,0,nearest_station+least_loaded,815.000000,0.001120,0
60,0,nearest_station+home_material,887.000000,0.001114,0
60,0,nearest_station+random,939.000000,0.001123,0
60,0,most_congested_station+earliest_available,681.000000,0.000545,0
60,0,most_congested_station+nearest_amr,791.000000,0.000564,0
60,0,most_congested_station+material_match,763.000000,0.000570,0
60,0,most_congested_station+earliest_completion,697.000000,0.000557,0
60,0,most_congested_station+least_loaded,676.000000,0.000539,0
60,0,most_congested_station+home_material,873.000000,0.000551,0
60,0,most_congested_station+random,930.000000,0.000543,0
60,0,least_congested_station+earliest_available,901.000000,0.000582,0
60,0,least_congested_station+nearest_amr,843.000000,0.000560,0
60,0,least_congested_station+material_match,885.000000,0.000616,0
60,0,least_congested_station+earliest_completion,885.000000,0.000560,0
60,0,least_congested_station+least_loaded,847.000000,0.000558,0
60,0,least_congested_station+home_material,883.000000,0.000542,0
60,0,least_congested_station+random,1007.000000,0.000547,0
60,0,earliest_completion_job+earliest_available,663.000000,0.006987,0
60,0,earliest_completion_job+nearest_amr,974.000000,0.006939,0
60,0,earliest_completion_job+material_match,745.000000,0.007066,0
60,0,earliest_completion_job+earliest_completion,692.000000,0.007001,0
60,0,earliest_completion_job+least_loaded,851.000000,0.006975,0
60,0,earliest_completion_job+home_material,907.000000,0.006910,0
60,0,earliest_completion_job+random,893.000000,0.006806,0
60,0,material_match+earliest_available,714.000000,0.007446,0
60,0,material_match+nearest_amr,744.000000,0.007589,0
60,0,material_match+material_match,708.000000,0.007468,0
60,0,material_match+earliest_completion,691.000000,0.007384,0
60,0,material_match+least_loaded,736.000000,0.007387,0
60,0,material_match+home_material,963.000000,0.007541,0
60,0,material_match+random,818.000000,0.007124,0
60,0,random+earliest_available,741.000000,0.000381,0
60,0,random+nearest_amr,701.000000,0.000387,0
60,0,random+material_match,773.000000,0.000363,0
60,0,random+earliest_completion,771.000000,0.000359,0
60,0,random+least_loaded,753.000000,0.000359,0
60,0,random+home_material,860.000000,0.000348,0
60,0,random+random,971.000000,0.000372,0
60,0,ga,769.000000,5.158324,0
60,0,attention,688.000000,3.256030,0
60,0,attention_precise,829.000000,0.127726,0
60,0,gnn,700.000000,3.100477,0
60,0,gnn_precise,811.000000,0.067932,0
80,0,fifo+earliest_available,976.000000,0.000457,0
80,0,fifo+nearest_amr,1051.000000,0.000440,0
80,0,fifo+material_match,1130.000000,0.000458,0
80,0,fifo+earliest_completion,980.000000,0.000442,0
80,0,fifo+least_loaded,1009.000000,0.000441,0
80,0,fifo+home_material,1257.000000,0.000425,0
80,0,fifo+random,1221.000000,0.000473,0
80,0,spt+earliest_available,1014.000000,0.000595,0
80,0,spt+nearest_amr,893.000000,0.000596,0
80,0,spt+material_match,1108.000000,0.000611,0
80,0,spt+earliest_completion,977.000000,0.000591,0
80,0,spt+least_loaded,1095.000000,0.000590,0
80,0,spt+home_material,1255.000000,0.000571,0
80,0,spt+random,1162.000000,0.000581,0
80,0,lpt+earliest_available,1008.000000,0.000617,0
80,0,lpt+nearest_amr,1063.000000,0.000642,0
80,0,lpt+material_match,1035.000000,0.000642,0
80,0,lpt+earliest_completion,1086.000000,0.000613,0
80,0,lpt+least_loaded,987.000000,0.000622,0
80,0,lpt+home_material,1252.000000,0.000597,0
80,0,lpt+random,1159.000000,0.000617,0
80,0,nearest_station+earliest_available,1173.000000,0.001861,0
80,0,nearest_station+nearest_amr,1099.000000,0.001849,0
80,0,nearest_station+material_match,1147.000000,0.001869,0
80,0,nearest_station+earliest_completion,1180.000000,0.001856,0
80,0,nearest_station+least_loaded,1120.000000,0.001870,0
80,0,nearest_station+home_material,1335.000000,0.001861,0
80,0,nearest_station+random,1257.000000,0.001855,0
80,0,most_congested_station+earliest_available,1003.000000,0.000876,0
80,0,most_congested_station+nearest_amr,1051.000000,0.000889,0
80,0,most_congested_station+material_match,1044.000000,0.000894,0
80,0,most_congested_station+earliest_completion,910.000000,0.000863,0
80,0,most_congested_station+least_loaded,1036.000000,0.000851,0
80,0,most_congested_station+home_material,1265.000000,0.000869,0
80,0,most_congested_station+random,1235.000000,0.000872,0
80,0,least_congested_station+earliest_available,1223.000000,0.000827,0
80,0,least_congested_station+nearest_amr,1167.000000,0.000845,0
80,0,least_congested_station+material_match,1333.000000,0.000831,0
80,0,least_congested_station+earliest_completion,1115.000000,0.000826,0
80,0,least_congested_station+least_loaded,1237.000000,0.000829,0
80,0,least_congested_station+home_material,1262.000000,0.000818,0
80,0,least_congested_station+random,1243.000000,0.000834,0
80,0,earliest_completion_job+earliest_available,964.000000,0.012548,0
80,0,earliest_completion_job+nearest_amr,1016.000000,0.012652,0
80,0,earliest_completion_job+material_match,1048.000000,0.012725,0
80,0,earliest_completion_job+earliest_completion,901.000000,0.012591,0
80,0,earliest_completion_job+least_loaded,1008.000000,0.012365,0
80,0,earliest_completion_job+home_material,1234.000000,0.012676,0
80,0,earliest_completion_job+random,1157.000000,0.012242,0
80,0,material_match+earliest_available,948.000000,0.013244,0
80,0,material_match+nearest_amr,986.000000,0.013542,0
80,0,material_match+material_match,968.000000,0.013522,0
80,0,material_match+earliest_completion,890.000000,0.013378,0
80,0,material_match+least_loaded,969.000000,0.013396,0
80,0,material_match+home_material,1287.000000,0.013507,0
80,0,material_match+random,1147.000000,0.013189,0
80,0,random+earliest_available,1134.000000,0.000559,0
80,0,random+nearest_amr,1059.000000,0.000559,0
80,0,random+material_match,1058.000000,0.000572,0
80,0,random+earliest_completion,1024.000000,0.000555,0
80,0,random+least_loaded,991.000000,0.000555,0
80,0,random+home_material,1268.000000,0.000546,0
80,0,random+random,1199.000000,0.000539,0
80,0,ga,1112.000000,6.808707,0
80,0,attention,974.000000,4.701531,0
80,0,attention_precise,1178.000000,0.185610,0
80,0,gnn,979.000000,2.267929,0
80,0,gnn_precise,1063.000000,0.115212,0
100,0,fifo+earliest_available,1256.000000,0.000601,0
100,0,fifo+nearest_amr,1187.000000,0.000596,0
100,0,fifo+material_match,1405.000000,0.000606,0
100,0,fifo+earliest_completion,1183.000000,0.000567,0
100,0,fifo+least_loaded,1227.000000,0.000570,0
100,0,fifo+home_material,1642.000000,0.000564,0
100,0,fifo+random,1258.000000,0.000571,0
100,0,spt+earliest_available,1239.000000,0.000807,0
100,0,spt+nearest_amr,1517.000000,0.000817,0
100,0,spt+material_match,1191.000000,0.000816,0
100,0,spt+earliest_completion,1192.000000,0.000802,0
100,0,spt+least_loaded,1251.000000,0.000814,0
100,0,spt+home_material,1644.000000,0.000797,0
100,0,spt+random,1271.000000,0.000810,0
100,0,lpt+earliest_available,1268.000000,0.000807,0
100,0,lpt+nearest_amr,1496.000000,0.000820,0
100,0,lpt+material_match,1234.000000,0.000819,0
100,0,lpt+earliest_completion,1166.000000,0.000837,0
100,0,lpt+least_loaded,1279.000000,0.000813,0
100,0,lpt+home_material,1614.000000,0.000818,0
100,0,lpt+random,1282.000000,0.000808,0
100,0,nearest_station+earliest_available,1396.000000,0.002697,0
100,0,nearest_station+nearest_amr,1707.000000,0.002716,0
100,0,nearest_station+material_match,1393.000000,0.002785,0
100,0,nearest_station+earliest_completion,1371.000000,0.002773,0
100,0,nearest_station+least_loaded,1408.000000,0.002729,0
100,0,nearest_station+home_material,1696.000000,0.002743,0
100,0,nearest_station+random,1443.000000,0.002723,0
100,0,most_congested_station+earliest_available,1272.000000,0.001208,0
100,0,most_congested_station+nearest_amr,1275.000000,0.001187,0
100,0,most_congested_station+material_match,1223.000000,0.001219,0
100,0,most_congested_station+earliest_completion,1220.000000,0.001193,0
100,0,most_congested_station+least_loaded,1343.000000,0.001198,0
100,0,most_congested_station+home_material,1614.000000,0.001189,0
100,0,most_congested_station+random,1280.000000,0.001215,0
100,0,least_congested_station+earliest_available,1507.000000,0.001157,0
100,0,least_congested_station+nearest_amr,1292.000000,0.001192,0
100,0,least_congested_station+material_match,1468.000000,0.001194,0
100,0,least_congested_station+earliest_completion,1390.000000,0.001171,0
100,0,least_congested_station+least_loaded,1463.000000,0.001169,0
100,0,least_congested_station+home_material,1668.000000,0.001148,0
100,0,least_congested_station+random,1495.000000,0.001162,0
100,0,earliest_completion_job+earliest_available,1208.000000,0.018826,0
100,0,earliest_completion_job+nearest_amr,1557.000000,0.019141,0
100,0,earliest_completion_job+material_match,1204.000000,0.019214,0
100,0,earliest_completion_job+earliest_completion,1104.000000,0.019452,0
100,0,earliest_completion_job+least_loaded,1300.000000,0.018858,0
100,0,earliest_completion_job+home_material,1635.000000,0.019300,0
100,0,earliest_completion_job+random,1292.000000,0.018690,0
100,0,material_match+earliest_available,1140.000000,0.020146,0
100,0,material_match+nearest_amr,1587.000000,0.020606,0
100,0,material_match+material_match,1225.000000,0.020643,0
100,0,material_match+earliest_completion,1146.000000,0.020118,0
100,0,material_match+least_loaded,1323.000000,0.020145,0
100,0,material_match+home_material,1622.000000,0.020463,0
100,0,material_match+random,1300.000000,0.019776,0
100,0,random+earliest_available,1228.000000,0.000706,0
100,0,random+nearest_amr,1299.000000,0.000707,0
100,0,random+material_match,1443.000000,0.000726,0
100,0,random+earliest_completion,1276.000000,0.000702,0
100,0,random+least_loaded,1255.000000,0.000736,0
100,0,random+home_material,1622.000000,0.000693,0
100,0,random+random,1311.000000,0.000689,0
100,0,ga,1196.000000,9.078796,0
100,0,attention,1262.000000,5.261318,0
100,0,attention_precise,1502.000000,0.250379,0
100,0,gnn,1252.000000,5.077459,0
100,0,gnn_precise,1431.000000,0.172395,0
