job_count,algorithm,samples,runs,failures,valid_runs,valid_rate,mean_feasible_makespan,std_feasible_makespan,mean_all_makespan,mean_computation_time,mean_invalid_jobs
20,random+nearest_amr,1,1,0,1,1.000000,331.000000,0.000000,331.000000,0.000291,0.000000
20,random+random,1,1,0,1,1.000000,440.000000,0.000000,440.000000,0.000276,0.000000
20,spt+earliest_available,1,1,0,1,1.000000,255.000000,0.000000,255.000000,0.000487,0.000000
20,spt+earliest_completion,1,1,0,1,1.000000,255.000000,0.000000,255.000000,0.000285,0.000000
20,spt+home_material,1,1,0,1,1.000000,677.000000,0.000000,677.000000,0.000278,0.000000
20,spt+least_loaded,1,1,0,1,1.000000,255.000000,0.000000,255.000000,0.000286,0.000000
20,spt+material_match,1,1,0,1,1.000000,255.000000,0.000000,255.000000,0.000365,0.000000
20,spt+nearest_amr,1,1,0,1,1.000000,386.000000,0.000000,386.000000,0.000481,0.000000
20,spt+random,1,1,0,1,1.000000,419.000000,0.000000,419.000000,0.000280,0.000000
40,attention,1,1,0,1,1.000000,543.000000,0.000000,543.000000,18.580053,0.000000
40,attention_precise,1,1,0,1,1.000000,660.000000,0.000000,660.000000,1.950750,0.000000
40,earliest_completion_job+earliest_available,1,1,0,1,1.000000,505.000000,0.000000,505.000000,0.007961,0.000000
40,earliest_completion_job+earliest_completion,1,1,0,1,1.000000,505.000000,0.000000,505.000000,0.007482,0.000000
40,earliest_completion_job+home_material,1,1,0,1,1.000000,808.000000,0.000000,808.000000,0.008059,0.000000
40,earliest_completion_job+least_loaded,1,1,0,1,1.000000,505.000000,0.000000,505.000000,0.007579,0.000000
40,earliest_completion_job+material_match,1,1,0,1,1.000000,505.000000,0.000000,505.000000,0.007382,0.000000
40,earliest_completion_job+nearest_amr,1,1,0,1,1.000000,524.000000,0.000000,524.000000,0.007224,0.000000
40,earliest_completion_job+random,1,1,0,1,1.000000,607.000000,0.000000,607.000000,0.008059,0.000000
40,fifo+earliest_available,1,1,0,1,1.000000,525.000000,0.000000,525.000000,0.000865,0.000000
40,fifo+earliest_completion,1,1,0,1,1.000000,525.000000,0.000000,525.000000,0.000537,0.000000
40,fifo+home_material,1,1,0,1,1.000000,735.000000,0.000000,735.000000,0.000602,0.000000
40,fifo+least_loaded,1,1,0,1,1.000000,521.000000,0.000000,521.000000,0.000954,0.000000
40,fifo+material_match,1,1,0,1,1.000000,525.000000,0.000000,525.000000,0.000828,0.000000
40,fifo+nearest_amr,1,1,0,1,1.000000,607.000000,0.000000,607.000000,0.000480,0.000000
40,fifo+random,1,1,0,1,1.000000,639.000000,0.000000,639.000000,0.000485,0.000000
40,ga,1,1,0,0,0.000000,nan,nan,671.000000,70.625327,3.000000
40,gnn,1,1,0,1,1.000000,526.000000,0.000000,526.000000,7.175092,0.000000
40,gnn_precise,1,1,0,1,1.000000,582.000000,0.000000,582.000000,0.366743,0.000000
40,least_congested_station+earliest_available,1,1,0,1,1.000000,580.000000,0.000000,580.000000,0.000733,0.000000
40,least_congested_station+earliest_completion,1,1,0,1,1.000000,565.000000,0.000000,565.000000,0.000735,0.000000
40,least_congested_station+home_material,1,1,0,1,1.000000,759.000000,0.000000,759.000000,0.000702,0.000000
40,least_congested_station+least_loaded,1,1,0,1,1.000000,570.000000,0.000000,570.000000,0.000730,0.000000
40,least_congested_station+material_match,1,1,0,1,1.000000,586.000000,0.000000,586.000000,0.000744,0.000000
40,least_congested_station+nearest_amr,1,1,0,1,1.000000,603.000000,0.000000,603.000000,0.000731,0.000000
40,least_congested_station+random,1,1,0,0,0.000000,nan,nan,820.000000,0.000758,1.000000
40,lpt+earliest_available,1,1,0,1,1.000000,532.000000,0.000000,532.000000,0.000607,0.000000
40,lpt+earliest_completion,1,1,0,1,1.000000,520.000000,0.000000,520.000000,0.000616,0.000000
40,lpt+home_material,1,1,0,1,1.000000,1150.000000,0.000000,1150.000000,0.000588,0.000000
40,lpt+least_loaded,1,1,0,1,1.000000,532.000000,0.000000,532.000000,0.000843,0.000000
40,lpt+material_match,1,1,0,1,1.000000,525.000000,0.000000,525.000000,0.000615,0.000000
40,lpt+nearest_amr,1,1,0,1,1.000000,649.000000,0.000000,649.000000,0.000605,0.000000
40,lpt+random,1,1,0,1,1.000000,639.000000,0.000000,639.000000,0.000598,0.000000
40,material_match+earliest_available,1,1,0,1,1.000000,505.000000,0.000000,505.000000,0.008245,0.000000
40,material_match+earliest_completion,1,1,0,1,1.000000,505.000000,0.000000,505.000000,0.008251,0.000000
40,material_match+home_material,1,1,0,1,1.000000,808.000000,0.000000,808.000000,0.008400,0.000000
40,material_match+least_loaded,1,1,0,1,1.000000,505.000000,0.000000,505.000000,0.008018,0.000000
40,material_match+material_match,1,1,0,1,1.000000,505.000000,0.000000,505.000000,0.008681,0.000000
40,material_match+nearest_amr,1,1,0,1,1.000000,524.000000,0.000000,524.000000,0.008480,0.000000
40,material_match+random,1,1,0,1,1.000000,607.000000,0.000000,607.000000,0.008614,0.000000
40,most_congested_station+earliest_available,1,1,0,1,1.000000,523.000000,0.000000,523.000000,0.000744,0.000000
40,most_congested_station+earliest_completion,1,1,0,1,1.000000,523.000000,0.000000,523.000000,0.000711,0.000000
40,most_congested_station+home_material,1,1,0,1,1.000000,1106.000000,0.000000,1106.000000,0.000717,0.000000
40,most_congested_station+least_loaded,1,1,0,1,1.000000,523.000000,0.000000,523.000000,0.000756,0.000000
40,most_congested_station+material_match,1,1,0,1,1.000000,523.000000,0.000000,523.000000,0.001201,0.000000
40,most_congested_station+nearest_amr,1,1,0,1,1.000000,765.000000,0.000000,765.000000,0.000753,0.000000
40,most_congested_station+random,1,1,0,1,1.000000,653.000000,0.000000,653.000000,0.000828,0.000000
40,nearest_station+earliest_available,1,1,0,1,1.000000,581.000000,0.000000,581.000000,0.002127,0.000000
40,nearest_station+earliest_completion,1,1,0,1,1.000000,583.000000,0.000000,583.000000,0.001359,0.000000
40,nearest_station+home_material,1,1,0,1,1.000000,857.000000,0.000000,857.000000,0.001318,0.000000
40,nearest_station+least_loaded,1,1,0,1,1.000000,561.000000,0.000000,561.000000,0.001314,0.000000
40,nearest_station+material_match,1,1,0,1,1.000000,589.000000,0.000000,589.000000,0.001364,0.000000
40,nearest_station+nearest_amr,1,1,0,1,1.000000,731.000000,0.000000,731.000000,0.002238,0.000000
40,nearest_station+random,1,1,0,0,0.000000,nan,nan,792.000000,0.001329,2.000000
40,random+earliest_available,1,1,0,1,1.000000,549.000000,0.000000,549.000000,0.000625,0.000000
40,random+earliest_completion,1,1,0,1,1.000000,536.000000,0.000000,536.000000,0.000550,0.000000
40,random+home_material,1,1,0,0,0.000000,nan,nan,723.000000,0.001110,1.000000
40,random+least_loaded,1,1,0,1,1.000000,549.000000,0.000000,549.000000,0.000552,0.000000
40,random+material_match,1,1,0,1,1.000000,534.000000,0.000000,534.000000,0.000559,0.000000
40,random+nearest_amr,1,1,0,1,1.000000,627.000000,0.000000,627.000000,0.000562,0.000000
40,random+random,1,1,0,1,1.000000,691.000000,0.000000,691.000000,0.000542,0.000000
40,spt+earliest_available,1,1,0,1,1.000000,524.000000,0.000000,524.000000,0.000559,0.000000
40,spt+earliest_completion,1,1,0,1,1.000000,539.000000,0.000000,539.000000,0.000582,0.000000
40,spt+home_material,1,1,0,1,1.000000,1236.000000,0.000000,1236.000000,0.000541,0.000000
40,spt+least_loaded,1,1,0,1,1.000000,524.000000,0.000000,524.000000,0.000559,0.000000
40,spt+material_match,1,1,0,1,1.000000,523.000000,0.000000,523.000000,0.000611,0.000000
40,spt+nearest_amr,1,1,0,1,1.000000,616.000000,0.000000,616.000000,0.000907,0.000000
40,spt+random,1,1,0,1,1.000000,573.000000,0.000000,573.000000,0.000570,0.000000
60,attention,1,1,0,0,0.000000,nan,nan,790.000000,28.821110,1.000000
60,attention_precise,1,1,0,0,0.000000,nan,nan,906.000000,3.031672,1.000000
60,earliest_completion_job+earliest_available,1,1,0,1,1.000000,727.000000,0.000000,727.000000,0.016667,0.000000
60,earliest_completion_job+earliest_completion,1,1,0,1,1.000000,727.000000,0.000000,727.000000,0.015708,0.000000
60,earliest_completion_job+home_material,1,1,0,0,0.000000,nan,nan,1225.000000,0.016204,2.000000
60,earliest_completion_job+least_loaded,1,1,0,1,1.000000,727.000000,0.000000,727.000000,0.016208,0.000000
60,earliest_completion_job+material_match,1,1,0,1,1.000000,727.000000,0.000000,727.000000,0.017466,0.000000
60,earliest_completion_job+nearest_amr,1,1,0,1,1.000000,800.000000,0.000000,800.000000,0.017398,0.000000
60,earliest_completion_job+random,1,1,0,1,1.000000,949.000000,0.000000,949.000000,0.017432,0.000000
60,fifo+earliest_available,1,1,0,1,1.000000,752.000000,0.000000,752.000000,0.000830,0.000000
60,fifo+earliest_completion,1,1,0,1,1.000000,800.000000,0.000000,800.000000,0.000785,0.000000
60,fifo+home_material,1,1,0,1,1.000000,956.000000,0.000000,956.000000,0.000735,0.000000
60,fifo+least_loaded,1,1,0,1,1.000000,775.000000,0.000000,775.000000,0.000789,0.000000
60,fifo+material_match,1,1,0,1,1.000000,800.000000,0.000000,800.000000,0.000791,0.000000
60,fifo+nearest_amr,1,1,0,1,1.000000,853.000000,0.000000,853.000000,0.000775,0.000000
60,fifo+random,1,1,0,0,0.000000,nan,nan,1132.000000,0.000763,1.000000
60,ga,1,1,0,0,0.000000,nan,nan,935.000000,129.756912,5.000000
60,gnn,1,1,0,0,0.000000,nan,nan,864.000000,46.198581,2.000000
60,gnn_precise,1,1,0,1,1.000000,929.000000,0.000000,929.000000,1.261722,0.000000
60,least_congested_station+earliest_available,1,1,0,1,1.000000,816.000000,0.000000,816.000000,0.001193,0.000000
60,least_congested_station+earliest_completion,1,1,0,1,1.000000,830.000000,0.000000,830.000000,0.001222,0.000000
60,least_congested_station+home_material,1,1,0,1,1.000000,1199.000000,0.000000,1199.000000,0.001152,0.000000
60,least_congested_station+least_loaded,1,1,0,1,1.000000,819.000000,0.000000,819.000000,0.001203,0.000000
60,least_congested_station+material_match,1,1,0,1,1.000000,830.000000,0.000000,830.000000,0.001221,0.000000
60,least_congested_station+nearest_amr,1,1,0,1,1.000000,869.000000,0.000000,869.000000,0.001192,0.000000
60,least_congested_station+random,1,1,0,0,0.000000,nan,nan,1335.000000,0.001249,1.000000
60,lpt+earliest_available,1,1,0,1,1.000000,772.000000,0.000000,772.000000,0.000962,0.000000
60,lpt+earliest_completion,1,1,0,1,1.000000,772.000000,0.000000,772.000000,0.000962,0.000000
60,lpt+home_material,1,1,0,1,1.000000,2070.000000,0.000000,2070.000000,0.000910,0.000000
60,lpt+least_loaded,1,1,0,1,1.000000,777.000000,0.000000,777.000000,0.000969,0.000000
60,lpt+material_match,1,1,0,1,1.000000,787.000000,0.000000,787.000000,0.000871,0.000000
60,lpt+nearest_amr,1,1,0,1,1.000000,910.000000,0.000000,910.000000,0.000948,0.000000
60,lpt+random,1,1,0,1,1.000000,1104.000000,0.000000,1104.000000,0.000948,0.000000
60,material_match+earliest_available,1,1,0,1,1.000000,727.000000,0.000000,727.000000,0.016765,0.000000
60,material_match+earliest_completion,1,1,0,1,1.000000,727.000000,0.000000,727.000000,0.016807,0.000000
60,material_match+home_material,1,1,0,0,0.000000,nan,nan,1225.000000,0.017744,2.000000
60,material_match+least_loaded,1,1,0,1,1.000000,727.000000,0.000000,727.000000,0.017568,0.000000
60,material_match+material_match,1,1,0,1,1.000000,727.000000,0.000000,727.000000,0.016869,0.000000
60,material_match+nearest_amr,1,1,0,1,1.000000,800.000000,0.000000,800.000000,0.016913,0.000000
60,material_match+random,1,1,0,1,1.000000,944.000000,0.000000,944.000000,0.016924,0.000000
60,most_congested_station+earliest_available,1,1,0,1,1.000000,770.000000,0.000000,770.000000,0.001283,0.000000
60,most_congested_station+earliest_completion,1,1,0,1,1.000000,770.000000,0.000000,770.000000,0.001238,0.000000
60,most_congested_station+home_material,1,1,0,0,0.000000,nan,nan,1382.000000,0.001206,1.000000
60,most_congested_station+least_loaded,1,1,0,1,1.000000,772.000000,0.000000,772.000000,0.001161,0.000000
60,most_congested_station+material_match,1,1,0,1,1.000000,770.000000,0.000000,770.000000,0.001269,0.000000
60,most_congested_station+nearest_amr,1,1,0,1,1.000000,912.000000,0.000000,912.000000,0.001274,0.000000
60,most_congested_station+random,1,1,0,1,1.000000,1098.000000,0.000000,1098.000000,0.001200,0.000000
60,nearest_station+earliest_available,1,1,0,1,1.000000,831.000000,0.000000,831.000000,0.002762,0.000000
60,nearest_station+earliest_completion,1,1,0,1,1.000000,837.000000,0.000000,837.000000,0.002664,0.000000
60,nearest_station+home_material,1,1,0,1,1.000000,1108.000000,0.000000,1108.000000,0.002633,0.000000
60,nearest_station+least_loaded,1,1,0,1,1.000000,831.000000,0.000000,831.000000,0.002543,0.000000
60,nearest_station+material_match,1,1,0,1,1.000000,837.000000,0.000000,837.000000,0.002658,0.000000
60,nearest_station+nearest_amr,1,1,0,1,1.000000,889.000000,0.000000,889.000000,0.002665,0.000000
60,nearest_station+random,1,1,0,0,0.000000,nan,nan,1307.000000,0.002624,1.000000
60,random+earliest_available,1,1,0,1,1.000000,791.000000,0.000000,791.000000,0.000789,0.000000
60,random+earliest_completion,1,1,0,1,1.000000,772.000000,0.000000,772.000000,0.000797,0.000000
60,random+home_material,1,1,0,1,1.000000,917.000000,0.000000,917.000000,0.000753,0.000000
60,random+least_loaded,1,1,0,1,1.000000,771.000000,0.000000,771.000000,0.000814,0.000000
60,random+material_match,1,1,0,1,1.000000,772.000000,0.000000,772.000000,0.001905,0.000000
60,random+nearest_amr,1,1,0,1,1.000000,899.000000,0.000000,899.000000,0.000704,0.000000
60,random+random,1,1,0,1,1.000000,1153.000000,0.000000,1153.000000,0.000751,0.000000
60,spt+earliest_available,1,1,0,1,1.000000,779.000000,0.000000,779.000000,0.000931,0.000000
60,spt+earliest_completion,1,1,0,1,1.000000,783.000000,0.000000,783.000000,0.000920,0.000000
60,spt+home_material,1,1,0,1,1.000000,2061.000000,0.000000,2061.000000,0.000878,0.000000
60,spt+least_loaded,1,1,0,1,1.000000,779.000000,0.000000,779.000000,0.000933,0.000000
60,spt+material_match,1,1,0,1,1.000000,783.000000,0.000000,783.000000,0.000940,0.000000
60,spt+nearest_amr,1,1,0,0,0.000000,nan,nan,989.000000,0.000918,1.000000
60,spt+random,1,1,0,1,1.000000,1190.000000,0.000000,1190.000000,0.000911,0.000000
80,attention,1,1,0,1,1.000000,975.000000,0.000000,975.000000,28.723442,0.000000
80,attention_precise,1,1,0,0,0.000000,nan,nan,1280.000000,3.014949,1.000000
80,earliest_completion_job+earliest_available,1,1,0,1,1.000000,1008.000000,0.000000,1008.000000,0.029809,0.000000
80,earliest_completion_job+earliest_completion,1,1,0,1,1.000000,1006.000000,0.000000,1006.000000,0.028599,0.000000
80,earliest_completion_job+home_material,1,1,0,0,0.000000,nan,nan,1777.000000,0.030923,1.000000
80,earliest_completion_job+least_loaded,1,1,0,1,1.000000,1008.000000,0.000000,1008.000000,0.032533,0.000000
80,earliest_completion_job+material_match,1,1,0,1,1.000000,1006.000000,0.000000,1006.000000,0.029356,0.000000
80,earliest_completion_job+nearest_amr,1,1,0,1,1.000000,1025.000000,0.000000,1025.000000,0.030557,0.000000
80,earliest_completion_job+random,1,1,0,1,1.000000,1211.000000,0.000000,1211.000000,0.033140,0.000000
80,fifo+earliest_available,1,1,0,1,1.000000,1035.000000,0.000000,1035.000000,0.001430,0.000000
80,fifo+earliest_completion,1,1,0,1,1.000000,1035.000000,0.000000,1035.000000,0.001068,0.000000
80,fifo+home_material,1,1,0,0,0.000000,nan,nan,1449.000000,0.001013,2.000000
80,fifo+least_loaded,1,1,0,1,1.000000,1035.000000,0.000000,1035.000000,0.002894,0.000000
80,fifo+material_match,1,1,0,1,1.000000,1035.000000,0.000000,1035.000000,0.001056,0.000000
80,fifo+nearest_amr,1,1,0,1,1.000000,1117.000000,0.000000,1117.000000,0.001409,0.000000
80,fifo+random,1,1,0,1,1.000000,1378.000000,0.000000,1378.000000,0.001054,0.000000
80,ga,1,1,0,0,0.000000,nan,nan,1396.000000,163.678808,6.000000
80,gnn,1,1,0,0,0.000000,nan,nan,1068.000000,28.235041,1.000000
80,gnn_precise,1,1,0,1,1.000000,1266.000000,0.000000,1266.000000,1.428793,0.000000
80,least_congested_station+earliest_available,1,1,0,1,1.000000,1098.000000,0.000000,1098.000000,0.001773,0.000000
80,least_congested_station+earliest_completion,1,1,0,1,1.000000,1145.000000,0.000000,1145.000000,0.001945,0.000000
80,least_congested_station+home_material,1,1,0,0,0.000000,nan,nan,1444.000000,0.001608,1.000000
80,least_congested_station+least_loaded,1,1,0,1,1.000000,1108.000000,0.000000,1108.000000,0.002273,0.000000
80,least_congested_station+material_match,1,1,0,1,1.000000,1145.000000,0.000000,1145.000000,0.001829,0.000000
80,least_congested_station+nearest_amr,1,1,0,1,1.000000,1127.000000,0.000000,1127.000000,0.001766,0.000000
80,least_congested_station+random,1,1,0,0,0.000000,nan,nan,1569.000000,0.001685,1.000000
80,lpt+earliest_available,1,1,0,1,1.000000,1048.000000,0.000000,1048.000000,0.001340,0.000000
80,lpt+earliest_completion,1,1,0,1,1.000000,1055.000000,0.000000,1055.000000,0.001391,0.000000
80,lpt+home_material,1,1,0,1,1.000000,2877.000000,0.000000,2877.000000,0.001378,0.000000
80,lpt+least_loaded,1,1,0,1,1.000000,1048.000000,0.000000,1048.000000,0.001401,0.000000
80,lpt+material_match,1,1,0,1,1.000000,1055.000000,0.000000,1055.000000,0.001397,0.000000
80,lpt+nearest_amr,1,1,0,1,1.000000,1171.000000,0.000000,1171.000000,0.001314,0.000000
80,lpt+random,1,1,0,1,1.000000,1351.000000,0.000000,1351.000000,0.001377,0.000000
80,material_match+earliest_available,1,1,0,1,1.000000,1008.000000,0.000000,1008.000000,0.031907,0.000000
80,material_match+earliest_completion,1,1,0,1,1.000000,1006.000000,0.000000,1006.000000,0.034854,0.000000
80,material_match+home_material,1,1,0,0,0.000000,nan,nan,1777.000000,0.031134,1.000000
80,material_match+least_loaded,1,1,0,1,1.000000,1008.000000,0.000000,1008.000000,0.032164,0.000000
80,material_match+material_match,1,1,0,1,1.000000,1006.000000,0.000000,1006.000000,0.033500,0.000000
80,material_match+nearest_amr,1,1,0,1,1.000000,1025.000000,0.000000,1025.000000,0.034178,0.000000
80,material_match+random,1,1,0,1,1.000000,1220.000000,0.000000,1220.000000,0.032076,0.000000
80,most_congested_station+earliest_available,1,1,0,1,1.000000,1034.000000,0.000000,1034.000000,0.001818,0.000000
80,most_congested_station+earliest_completion,1,1,0,1,1.000000,1035.000000,0.000000,1035.000000,0.001882,0.000000
80,most_congested_station+home_material,1,1,0,1,1.000000,2186.000000,0.000000,2186.000000,0.002234,0.000000
80,most_congested_station+least_loaded,1,1,0,1,1.000000,1034.000000,0.000000,1034.000000,0.001931,0.000000
80,most_congested_station+material_match,1,1,0,1,1.000000,994.000000,0.000000,994.000000,0.001928,0.000000
80,most_congested_station+nearest_amr,1,1,0,1,1.000000,1150.000000,0.000000,1150.000000,0.002566,0.000000
80,most_congested_station+random,1,1,0,1,1.000000,1306.000000,0.000000,1306.000000,0.001901,0.000000
80,nearest_station+earliest_available,1,1,0,1,1.000000,1097.000000,0.000000,1097.000000,0.004125,0.000000
80,nearest_station+earliest_completion,1,1,0,1,1.000000,1100.000000,0.000000,1100.000000,0.004076,0.000000
80,nearest_station+home_material,1,1,0,0,0.000000,nan,nan,1694.000000,0.004287,2.000000
80,nearest_station+least_loaded,1,1,0,1,1.000000,1101.000000,0.000000,1101.000000,0.004262,0.000000
80,nearest_station+material_match,1,1,0,1,1.000000,1100.000000,0.000000,1100.000000,0.004486,0.000000
80,nearest_station+nearest_amr,1,1,0,1,1.000000,1124.000000,0.000000,1124.000000,0.004131,0.000000
80,nearest_station+random,1,1,0,0,0.000000,nan,nan,1624.000000,0.004285,1.000000
80,random+earliest_available,1,1,0,1,1.000000,1031.000000,0.000000,1031.000000,0.001129,0.000000
80,random+earliest_completion,1,1,0,1,1.000000,1036.000000,0.000000,1036.000000,0.001126,0.000000
80,random+home_material,1,1,0,1,1.000000,1530.000000,0.000000,1530.000000,0.001145,0.000000
80,random+least_loaded,1,1,0,1,1.000000,1025.000000,0.000000,1025.000000,0.001156,0.000000
80,random+material_match,1,1,0,1,1.000000,1036.000000,0.000000,1036.000000,0.001168,0.000000
80,random+nearest_amr,1,1,0,1,1.000000,1134.000000,0.000000,1134.000000,0.001134,0.000000
80,random+random,1,1,0,0,0.000000,nan,nan,1489.000000,0.001118,2.000000
80,spt+earliest_available,1,1,0,1,1.000000,1036.000000,0.000000,1036.000000,0.002260,0.000000
80,spt+earliest_completion,1,1,0,1,1.000000,1025.000000,0.000000,1025.000000,0.001216,0.000000
80,spt+home_material,1,1,0,1,1.000000,2662.000000,0.000000,2662.000000,0.001273,0.000000
80,spt+least_loaded,1,1,0,1,1.000000,1035.000000,0.000000,1035.000000,0.001325,0.000000
80,spt+material_match,1,1,0,1,1.000000,1029.000000,0.000000,1029.000000,0.002328,0.000000
80,spt+nearest_amr,1,1,0,1,1.000000,1172.000000,0.000000,1172.000000,0.002896,0.000000
80,spt+random,1,1,0,1,1.000000,1402.000000,0.000000,1402.000000,0.001298,0.000000
100,attention,1,1,0,0,0.000000,nan,nan,1545.000000,66.092753,4.000000
100,attention_precise,1,1,0,1,1.000000,1546.000000,0.000000,1546.000000,4.258095,0.000000
100,earliest_completion_job+earliest_available,1,1,0,1,1.000000,1333.000000,0.000000,1333.000000,0.044404,0.000000
100,earliest_completion_job+earliest_completion,1,1,0,1,1.000000,1333.000000,0.000000,1333.000000,0.043284,0.000000
