job_count,algorithm,samples,runs,failures,valid_runs,valid_rate,mean_feasible_makespan,std_feasible_makespan,mean_all_makespan,mean_computation_time,mean_invalid_jobs
20,least_congested_station+material_match,1,1,0,1,1.000000,298.000000,0.000000,298.000000,0.000171,0.000000
20,least_congested_station+nearest_amr,1,1,0,1,1.000000,413.000000,0.000000,413.000000,0.000170,0.000000
20,least_congested_station+random,1,1,0,1,1.000000,532.000000,0.000000,532.000000,0.000175,0.000000
20,lpt+earliest_available,1,1,0,1,1.000000,271.000000,0.000000,271.000000,0.000140,0.000000
20,lpt+earliest_completion,1,1,0,1,1.000000,278.000000,0.000000,278.000000,0.000149,0.000000
20,lpt+home_material,1,1,0,1,1.000000,620.000000,0.000000,620.000000,0.000139,0.000000
20,lpt+least_loaded,1,1,0,1,1.000000,271.000000,0.000000,271.000000,0.000149,0.000000
20,lpt+material_match,1,1,0,1,1.000000,271.000000,0.000000,271.000000,0.000153,0.000000
20,lpt+nearest_amr,1,1,0,0,0.000000,nan,nan,322.000000,0.000145,1.000000
20,lpt+random,1,1,0,1,1.000000,365.000000,0.000000,365.000000,0.000148,0.000000
20,material_match+earliest_available,1,1,0,1,1.000000,258.000000,0.000000,258.000000,0.001089,0.000000
20,material_match+earliest_completion,1,1,0,1,1.000000,252.000000,0.000000,252.000000,0.001221,0.000000
20,material_match+home_material,1,1,0,1,1.000000,510.000000,0.000000,510.000000,0.001053,0.000000
20,material_match+least_loaded,1,1,0,1,1.000000,258.000000,0.000000,258.000000,0.001080,0.000000
20,material_match+material_match,1,1,0,1,1.000000,258.000000,0.000000,258.000000,0.001080,0.000000
20,material_match+nearest_amr,1,1,0,1,1.000000,264.000000,0.000000,264.000000,0.001056,0.000000
20,material_match+random,1,1,0,1,1.000000,393.000000,0.000000,393.000000,0.001059,0.000000
20,most_congested_station+earliest_available,1,1,0,1,1.000000,294.000000,0.000000,294.000000,0.000173,0.000000
20,most_congested_station+earliest_completion,1,1,0,1,1.000000,284.000000,0.000000,284.000000,0.000159,0.000000
20,most_congested_station+home_material,1,1,0,1,1.000000,545.000000,0.000000,545.000000,0.000162,0.000000
20,most_congested_station+least_loaded,1,1,0,1,1.000000,294.000000,0.000000,294.000000,0.000169,0.000000
20,most_congested_station+material_match,1,1,0,1,1.000000,286.000000,0.000000,286.000000,0.000188,0.000000
20,most_congested_station+nearest_amr,1,1,0,1,1.000000,297.000000,0.000000,297.000000,0.000165,0.000000
20,most_congested_station+random,1,1,0,1,1.000000,407.000000,0.000000,407.000000,0.000167,0.000000
20,nearest_station+earliest_available,1,1,0,1,1.000000,312.000000,0.000000,312.000000,0.000234,0.000000
20,nearest_station+earliest_completion,1,1,0,1,1.000000,299.000000,0.000000,299.000000,0.000226,0.000000
20,nearest_station+home_material,1,1,0,1,1.000000,545.000000,0.000000,545.000000,0.000223,0.000000
20,nearest_station+least_loaded,1,1,0,1,1.000000,312.000000,0.000000,312.000000,0.000235,0.000000
20,nearest_station+material_match,1,1,0,1,1.000000,288.000000,0.000000,288.000000,0.000231,0.000000
20,nearest_station+nearest_amr,1,1,0,1,1.000000,371.000000,0.000000,371.000000,0.000232,0.000000
20,nearest_station+random,1,1,0,1,1.000000,471.000000,0.000000,471.000000,0.000223,0.000000
20,random+earliest_available,1,1,0,1,1.000000,282.000000,0.000000,282.000000,0.000148,0.000000
20,random+earliest_completion,1,1,0,1,1.000000,282.000000,0.000000,282.000000,0.000149,0.000000
20,random+home_material,1,1,0,1,1.000000,550.000000,0.000000,550.000000,0.000149,0.000000
20,random+least_loaded,1,1,0,1,1.000000,282.000000,0.000000,282.000000,0.000147,0.000000
20,random+material_match,1,1,0,1,1.000000,282.000000,0.000000,282.000000,0.000154,0.000000
20,random+nearest_amr,1,1,0,1,1.000000,362.000000,0.000000,362.000000,0.000148,0.000000
20,random+random,1,1,0,1,1.000000,440.000000,0.000000,440.000000,0.000143,0.000000
20,spt+earliest_available,1,1,0,1,1.000000,255.000000,0.000000,255.000000,0.000140,0.000000
20,spt+earliest_completion,1,1,0,1,1.000000,255.000000,0.000000,255.000000,0.000138,0.000000
20,spt+home_material,1,1,0,1,1.000000,677.000000,0.000000,677.000000,0.000133,0.000000
20,spt+least_loaded,1,1,0,1,1.000000,255.000000,0.000000,255.000000,0.000139,0.000000
20,spt+material_match,1,1,0,1,1.000000,255.000000,0.000000,255.000000,0.000159,0.000000
20,spt+nearest_amr,1,1,0,1,1.000000,307.000000,0.000000,307.000000,0.000135,0.000000
20,spt+random,1,1,0,1,1.000000,419.000000,0.000000,419.000000,0.000137,0.000000
40,attention,1,1,0,1,1.000000,443.000000,0.000000,443.000000,3.929857,0.000000
40,attention_precise,1,1,0,1,1.000000,481.000000,0.000000,481.000000,0.065415,0.000000
40,earliest_completion_job+earliest_available,1,1,0,1,1.000000,492.000000,0.000000,492.000000,0.003519,0.000000
40,earliest_completion_job+earliest_completion,1,1,0,1,1.000000,488.000000,0.000000,488.000000,0.003480,0.000000
40,earliest_completion_job+home_material,1,1,0,1,1.000000,817.000000,0.000000,817.000000,0.003512,0.000000
40,earliest_completion_job+least_loaded,1,1,0,1,1.000000,492.000000,0.000000,492.000000,0.003517,0.000000
40,earliest_completion_job+material_match,1,1,0,1,1.000000,488.000000,0.000000,488.000000,0.003549,0.000000
40,earliest_completion_job+nearest_amr,1,1,0,1,1.000000,472.000000,0.000000,472.000000,0.003574,0.000000
40,earliest_completion_job+random,1,1,0,1,1.000000,588.000000,0.000000,588.000000,0.003532,0.000000
40,fifo+earliest_available,1,1,0,1,1.000000,524.000000,0.000000,524.000000,0.000252,0.000000
40,fifo+earliest_completion,1,1,0,1,1.000000,498.000000,0.000000,498.000000,0.000227,0.000000
40,fifo+home_material,1,1,0,1,1.000000,735.000000,0.000000,735.000000,0.000222,0.000000
40,fifo+least_loaded,1,1,0,1,1.000000,526.000000,0.000000,526.000000,0.000241,0.000000
40,fifo+material_match,1,1,0,1,1.000000,498.000000,0.000000,498.000000,0.000231,0.000000
40,fifo+nearest_amr,1,1,0,1,1.000000,519.000000,0.000000,519.000000,0.000240,0.000000
40,fifo+random,1,1,0,1,1.000000,639.000000,0.000000,639.000000,0.000234,0.000000
40,ga,1,1,0,0,0.000000,nan,nan,671.000000,30.212475,3.000000
40,gnn,1,1,0,1,1.000000,459.000000,0.000000,459.000000,4.904044,0.000000
40,gnn_precise,1,1,0,1,1.000000,486.000000,0.000000,486.000000,0.031933,0.000000
40,least_congested_station+earliest_available,1,1,0,1,1.000000,573.000000,0.000000,573.000000,0.000361,0.000000
40,least_congested_station+earliest_completion,1,1,0,1,1.000000,564.000000,0.000000,564.000000,0.000361,0.000000
40,least_congested_station+home_material,1,1,0,1,1.000000,759.000000,0.000000,759.000000,0.000359,0.000000
40,least_congested_station+least_loaded,1,1,0,1,1.000000,577.000000,0.000000,577.000000,0.000360,0.000000
40,least_congested_station+material_match,1,1,0,1,1.000000,565.000000,0.000000,565.000000,0.000371,0.000000
40,least_congested_station+nearest_amr,1,1,0,1,1.000000,680.000000,0.000000,680.000000,0.000379,0.000000
40,least_congested_station+random,1,1,0,0,0.000000,nan,nan,820.000000,0.000363,1.000000
40,lpt+earliest_available,1,1,0,1,1.000000,511.000000,0.000000,511.000000,0.000297,0.000000
40,lpt+earliest_completion,1,1,0,1,1.000000,519.000000,0.000000,519.000000,0.000305,0.000000
40,lpt+home_material,1,1,0,1,1.000000,1150.000000,0.000000,1150.000000,0.000276,0.000000
40,lpt+least_loaded,1,1,0,1,1.000000,512.000000,0.000000,512.000000,0.000296,0.000000
40,lpt+material_match,1,1,0,1,1.000000,519.000000,0.000000,519.000000,0.000297,0.000000
40,lpt+nearest_amr,1,1,0,1,1.000000,513.000000,0.000000,513.000000,0.000282,0.000000
40,lpt+random,1,1,0,1,1.000000,639.000000,0.000000,639.000000,0.000291,0.000000
40,material_match+earliest_available,1,1,0,1,1.000000,492.000000,0.000000,492.000000,0.003697,0.000000
40,material_match+earliest_completion,1,1,0,1,1.000000,488.000000,0.000000,488.000000,0.003695,0.000000
40,material_match+home_material,1,1,0,1,1.000000,817.000000,0.000000,817.000000,0.003657,0.000000
40,material_match+least_loaded,1,1,0,1,1.000000,492.000000,0.000000,492.000000,0.003692,0.000000
40,material_match+material_match,1,1,0,1,1.000000,488.000000,0.000000,488.000000,0.003713,0.000000
40,material_match+nearest_amr,1,1,0,1,1.000000,472.000000,0.000000,472.000000,0.003692,0.000000
40,material_match+random,1,1,0,1,1.000000,588.000000,0.000000,588.000000,0.003655,0.000000
40,most_congested_station+earliest_available,1,1,0,1,1.000000,517.000000,0.000000,517.000000,0.000385,0.000000
40,most_congested_station+earliest_completion,1,1,0,1,1.000000,493.000000,0.000000,493.000000,0.000374,0.000000
40,most_congested_station+home_material,1,1,0,1,1.000000,1106.000000,0.000000,1106.000000,0.000367,0.000000
40,most_congested_station+least_loaded,1,1,0,1,1.000000,517.000000,0.000000,517.000000,0.000365,0.000000
40,most_congested_station+material_match,1,1,0,1,1.000000,493.000000,0.000000,493.000000,0.000378,0.000000
40,most_congested_station+nearest_amr,1,1,0,1,1.000000,505.000000,0.000000,505.000000,0.000371,0.000000
40,most_congested_station+random,1,1,0,1,1.000000,653.000000,0.000000,653.000000,0.000364,0.000000
40,nearest_station+earliest_available,1,1,0,1,1.000000,535.000000,0.000000,535.000000,0.000596,0.000000
40,nearest_station+earliest_completion,1,1,0,1,1.000000,526.000000,0.000000,526.000000,0.000578,0.000000
40,nearest_station+home_material,1,1,0,1,1.000000,1161.000000,0.000000,1161.000000,0.000570,0.000000
40,nearest_station+least_loaded,1,1,0,1,1.000000,553.000000,0.000000,553.000000,0.000579,0.000000
40,nearest_station+material_match,1,1,0,1,1.000000,516.000000,0.000000,516.000000,0.000585,0.000000
40,nearest_station+nearest_amr,1,1,0,1,1.000000,525.000000,0.000000,525.000000,0.000590,0.000000
40,nearest_station+random,1,1,0,1,1.000000,724.000000,0.000000,724.000000,0.000581,0.000000
40,random+earliest_available,1,1,0,1,1.000000,522.000000,0.000000,522.000000,0.000288,0.000000
40,random+earliest_completion,1,1,0,1,1.000000,526.000000,0.000000,526.000000,0.000292,0.000000
40,random+home_material,1,1,0,0,0.000000,nan,nan,723.000000,0.000283,1.000000
40,random+least_loaded,1,1,0,1,1.000000,522.000000,0.000000,522.000000,0.000279,0.000000
40,random+material_match,1,1,0,1,1.000000,522.000000,0.000000,522.000000,0.000281,0.000000
40,random+nearest_amr,1,1,0,1,1.000000,552.000000,0.000000,552.000000,0.000282,0.000000
40,random+random,1,1,0,1,1.000000,691.000000,0.000000,691.000000,0.000287,0.000000
40,spt+earliest_available,1,1,0,1,1.000000,519.000000,0.000000,519.000000,0.000279,0.000000
40,spt+earliest_completion,1,1,0,1,1.000000,506.000000,0.000000,506.000000,0.000276,0.000000
40,spt+home_material,1,1,0,1,1.000000,1236.000000,0.000000,1236.000000,0.000281,0.000000
40,spt+least_loaded,1,1,0,1,1.000000,519.000000,0.000000,519.000000,0.000287,0.000000
40,spt+material_match,1,1,0,1,1.000000,506.000000,0.000000,506.000000,0.000287,0.000000
40,spt+nearest_amr,1,1,0,1,1.000000,531.000000,0.000000,531.000000,0.000272,0.000000
40,spt+random,1,1,0,1,1.000000,573.000000,0.000000,573.000000,0.000280,0.000000
60,attention,1,1,0,1,1.000000,690.000000,0.000000,690.000000,9.681937,0.000000
60,attention_precise,1,1,0,1,1.000000,709.000000,0.000000,709.000000,0.100699,0.000000
60,earliest_completion_job+earliest_available,1,1,0,1,1.000000,705.000000,0.000000,705.000000,0.007938,0.000000
60,earliest_completion_job+earliest_completion,1,1,0,1,1.000000,705.000000,0.000000,705.000000,0.007884,0.000000
60,earliest_completion_job+home_material,1,1,0,0,0.000000,nan,nan,1236.000000,0.007832,1.000000
60,earliest_completion_job+least_loaded,1,1,0,1,1.000000,705.000000,0.000000,705.000000,0.007923,0.000000
60,earliest_completion_job+material_match,1,1,0,1,1.000000,705.000000,0.000000,705.000000,0.007911,0.000000
60,earliest_completion_job+nearest_amr,1,1,0,1,1.000000,701.000000,0.000000,701.000000,0.007955,0.000000
60,earliest_completion_job+random,1,1,0,1,1.000000,925.000000,0.000000,925.000000,0.008375,0.000000
60,fifo+earliest_available,1,1,0,1,1.000000,754.000000,0.000000,754.000000,0.000374,0.000000
60,fifo+earliest_completion,1,1,0,1,1.000000,757.000000,0.000000,757.000000,0.000368,0.000000
60,fifo+home_material,1,1,0,1,1.000000,956.000000,0.000000,956.000000,0.000344,0.000000
60,fifo+least_loaded,1,1,0,1,1.000000,779.000000,0.000000,779.000000,0.000374,0.000000
60,fifo+material_match,1,1,0,1,1.000000,757.000000,0.000000,757.000000,0.000374,0.000000
60,fifo+nearest_amr,1,1,0,1,1.000000,762.000000,0.000000,762.000000,0.000374,0.000000
60,fifo+random,1,1,0,0,0.000000,nan,nan,1132.000000,0.000366,1.000000
60,ga,1,1,0,0,0.000000,nan,nan,935.000000,54.391392,5.000000
60,gnn,1,1,0,1,1.000000,670.000000,0.000000,670.000000,3.110931,0.000000
60,gnn_precise,1,1,0,1,1.000000,717.000000,0.000000,717.000000,0.050388,0.000000
60,least_congested_station+earliest_available,1,1,0,1,1.000000,828.000000,0.000000,828.000000,0.000639,0.000000
60,least_congested_station+earliest_completion,1,1,0,1,1.000000,814.000000,0.000000,814.000000,0.000636,0.000000
60,least_congested_station+home_material,1,1,0,1,1.000000,1199.000000,0.000000,1199.000000,0.000627,0.000000
60,least_congested_station+least_loaded,1,1,0,1,1.000000,835.000000,0.000000,835.000000,0.000642,0.000000
60,least_congested_station+material_match,1,1,0,1,1.000000,814.000000,0.000000,814.000000,0.000658,0.000000
60,least_congested_station+nearest_amr,1,1,0,1,1.000000,985.000000,0.000000,985.000000,0.000647,0.000000
60,least_congested_station+random,1,1,0,0,0.000000,nan,nan,1335.000000,0.000644,1.000000
60,lpt+earliest_available,1,1,0,1,1.000000,758.000000,0.000000,758.000000,0.000490,0.000000
60,lpt+earliest_completion,1,1,0,1,1.000000,755.000000,0.000000,755.000000,0.000499,0.000000
60,lpt+home_material,1,1,0,1,1.000000,2070.000000,0.000000,2070.000000,0.000487,0.000000
60,lpt+least_loaded,1,1,0,1,1.000000,763.000000,0.000000,763.000000,0.000500,0.000000
60,lpt+material_match,1,1,0,1,1.000000,755.000000,0.000000,755.000000,0.000497,0.000000
60,lpt+nearest_amr,1,1,0,1,1.000000,783.000000,0.000000,783.000000,0.000494,0.000000
60,lpt+random,1,1,0,1,1.000000,1104.000000,0.000000,1104.000000,0.000490,0.000000
60,material_match+earliest_available,1,1,0,1,1.000000,705.000000,0.000000,705.000000,0.008275,0.000000
60,material_match+earliest_completion,1,1,0,1,1.000000,705.000000,0.000000,705.000000,0.008349,0.000000
60,material_match+home_material,1,1,0,0,0.000000,nan,nan,1236.000000,0.008342,1.000000
60,material_match+least_loaded,1,1,0,1,1.000000,705.000000,0.000000,705.000000,0.008897,0.000000
60,material_match+material_match,1,1,0,1,1.000000,705.000000,0.000000,705.000000,0.008339,0.000000
60,material_match+nearest_amr,1,1,0,1,1.000000,701.000000,0.000000,701.000000,0.008438,0.000000
60,material_match+random,1,1,0,1,1.000000,928.000000,0.000000,928.000000,0.008397,0.000000
60,most_congested_station+earliest_available,1,1,0,1,1.000000,753.000000,0.000000,753.000000,0.000655,0.000000
60,most_congested_station+earliest_completion,1,1,0,1,1.000000,745.000000,0.000000,745.000000,0.000632,0.000000
60,most_congested_station+home_material,1,1,0,0,0.000000,nan,nan,1382.000000,0.000621,1.000000
60,most_congested_station+least_loaded,1,1,0,1,1.000000,770.000000,0.000000,770.000000,0.000634,0.000000
60,most_congested_station+material_match,1,1,0,1,1.000000,734.000000,0.000000,734.000000,0.000660,0.000000
60,most_congested_station+nearest_amr,1,1,0,1,1.000000,737.000000,0.000000,737.000000,0.000643,0.000000
60,most_congested_station+random,1,1,0,1,1.000000,1098.000000,0.000000,1098.000000,0.000644,0.000000
60,nearest_station+earliest_available,1,1,0,1,1.000000,778.000000,0.000000,778.000000,0.001176,0.000000
60,nearest_station+earliest_completion,1,1,0,1,1.000000,775.000000,0.000000,775.000000,0.001187,0.000000
60,nearest_station+home_material,1,1,0,0,0.000000,nan,nan,1910.000000,0.001312,1.000000
60,nearest_station+least_loaded,1,1,0,1,1.000000,793.000000,0.000000,793.000000,0.001184,0.000000
60,nearest_station+material_match,1,1,0,1,1.000000,775.000000,0.000000,775.000000,0.001193,0.000000
60,nearest_station+nearest_amr,1,1,0,1,1.000000,785.000000,0.000000,785.000000,0.001190,0.000000
60,nearest_station+random,1,1,0,1,1.000000,1054.000000,0.000000,1054.000000,0.001205,0.000000
60,random+earliest_available,1,1,0,1,1.000000,758.000000,0.000000,758.000000,0.000438,0.000000
60,random+earliest_completion,1,1,0,1,1.000000,748.000000,0.000000,748.000000,0.000438,0.000000
60,random+home_material,1,1,0,1,1.000000,917.000000,0.000000,917.000000,0.000427,0.000000
60,random+least_loaded,1,1,0,1,1.000000,796.000000,0.000000,796.000000,0.000436,0.000000
60,random+material_match,1,1,0,1,1.000000,748.000000,0.000000,748.000000,0.000447,0.000000
60,random+nearest_amr,1,1,0,1,1.000000,738.000000,0.000000,738.000000,0.000436,0.000000
60,random+random,1,1,0,1,1.000000,1153.000000,0.000000,1153.000000,0.000442,0.000000
60,spt+earliest_available,1,1,0,1,1.000000,761.000000,0.000000,761.000000,0.000493,0.000000
60,spt+earliest_completion,1,1,0,1,1.000000,738.000000,0.000000,738.000000,0.000478,0.000000
60,spt+home_material,1,1,0,1,1.000000,2061.000000,0.000000,2061.000000,0.000460,0.000000
60,spt+least_loaded,1,1,0,1,1.000000,767.000000,0.000000,767.000000,0.000474,0.000000
60,spt+material_match,1,1,0,1,1.000000,738.000000,0.000000,738.000000,0.000486,0.000000
60,spt+nearest_amr,1,1,0,1,1.000000,767.000000,0.000000,767.000000,0.000556,0.000000
60,spt+random,1,1,0,1,1.000000,1190.000000,0.000000,1190.000000,0.000472,0.000000
80,attention,1,1,0,0,0.000000,nan,nan,972.000000,16.289168,1.000000
80,attention_precise,1,1,0,1,1.000000,948.000000,0.000000,948.000000,0.141695,0.000000
80,earliest_completion_job+earliest_available,1,1,0,1,1.000000,938.000000,0.000000,938.000000,0.013266,0.000000
80,earliest_completion_job+earliest_completion,1,1,0,1,1.000000,940.000000,0.000000,940.000000,0.013377,0.000000
80,earliest_completion_job+home_material,1,1,0,0,0.000000,nan,nan,1943.000000,0.013183,1.000000
80,earliest_completion_job+least_loaded,1,1,0,1,1.000000,938.000000,0.000000,938.000000,0.013050,0.000000
80,earliest_completion_job+material_match,1,1,0,1,1.000000,940.000000,0.000000,940.000000,0.013310,0.000000
80,earliest_completion_job+nearest_amr,1,1,0,1,1.000000,944.000000,0.000000,944.000000,0.013259,0.000000
80,earliest_completion_job+random,1,1,0,1,1.000000,1239.000000,0.000000,1239.000000,0.013362,0.000000
80,fifo+earliest_available,1,1,0,1,1.000000,1007.000000,0.000000,1007.000000,0.000499,0.000000
80,fifo+earliest_completion,1,1,0,1,1.000000,998.000000,0.000000,998.000000,0.000486,0.000000
80,fifo+home_material,1,1,0,0,0.000000,nan,nan,1449.000000,0.000439,2.000000
80,fifo+least_loaded,1,1,0,1,1.000000,1010.000000,0.000000,1010.000000,0.000469,0.000000
80,fifo+material_match,1,1,0,1,1.000000,998.000000,0.000000,998.000000,0.000489,0.000000
80,fifo+nearest_amr,1,1,0,1,1.000000,1064.000000,0.000000,1064.000000,0.000456,0.000000
80,fifo+random,1,1,0,1,1.000000,1378.000000,0.000000,1378.000000,0.000498,0.000000
80,ga,1,1,0,0,0.000000,nan,nan,1396.000000,71.764358,6.000000
80,gnn,1,1,0,1,1.000000,886.000000,0.000000,886.000000,4.336756,0.000000
80,gnn_precise,1,1,0,1,1.000000,938.000000,0.000000,938.000000,0.075541,0.000000
80,least_congested_station+earliest_available,1,1,0,1,1.000000,1088.000000,0.000000,1088.000000,0.000920,0.000000
80,least_congested_station+earliest_completion,1,1,0,1,1.000000,1105.000000,0.000000,1105.000000,0.000912,0.000000
80,least_congested_station+home_material,1,1,0,0,0.000000,nan,nan,1444.000000,0.000880,1.000000
80,least_congested_station+least_loaded,1,1,0,1,1.000000,1108.000000,0.000000,1108.000000,0.000911,0.000000
80,least_congested_station+material_match,1,1,0,1,1.000000,1106.000000,0.000000,1106.000000,0.000951,0.000000
80,least_congested_station+nearest_amr,1,1,0,1,1.000000,1326.000000,0.000000,1326.000000,0.000893,0.000000
80,least_congested_station+random,1,1,0,0,0.000000,nan,nan,1569.000000,0.000899,1.000000
80,lpt+earliest_available,1,1,0,1,1.000000,1021.000000,0.000000,1021.000000,0.000690,0.000000
80,lpt+earliest_completion,1,1,0,1,1.000000,1025.000000,0.000000,1025.000000,0.000701,0.000000
80,lpt+home_material,1,1,0,1,1.000000,2877.000000,0.000000,2877.000000,0.000684,0.000000
80,lpt+least_loaded,1,1,0,1,1.000000,1025.000000,0.000000,1025.000000,0.000721,0.000000
80,lpt+material_match,1,1,0,1,1.000000,1025.000000,0.000000,1025.000000,0.000694,0.000000
80,lpt+nearest_amr,1,1,0,1,1.000000,1035.000000,0.000000,1035.000000,0.000694,0.000000
80,lpt+random,1,1,0,1,1.000000,1351.000000,0.000000,1351.000000,0.000686,0.000000
80,material_match+earliest_available,1,1,0,1,1.000000,938.000000,0.000000,938.000000,0.013953,0.000000
80,material_match+earliest_completion,1,1,0,1,1.000000,938.000000,0.000000,938.000000,0.014058,0.000000
80,material_match+home_material,1,1,0,0,0.000000,nan,nan,1778.000000,0.013948,1.000000
80,material_match+least_loaded,1,1,0,1,1.000000,938.000000,0.000000,938.000000,0.014471,0.000000
80,material_match+material_match,1,1,0,1,1.000000,938.000000,0.000000,938.000000,0.013972,0.000000
80,material_match+nearest_amr,1,1,0,1,1.000000,947.000000,0.000000,947.000000,0.013903,0.000000
80,material_match+random,1,1,0,1,1.000000,1276.000000,0.000000,1276.000000,0.014342,0.000000
80,most_congested_station+earliest_available,1,1,0,1,1.000000,1000.000000,0.000000,1000.000000,0.000930,0.000000
80,most_congested_station+earliest_completion,1,1,0,1,1.000000,984.000000,0.000000,984.000000,0.000927,0.000000
80,most_congested_station+home_material,1,1,0,1,1.000000,2186.000000,0.000000,2186.000000,0.000896,0.000000
80,most_congested_station+least_loaded,1,1,0,1,1.000000,1006.000000,0.000000,1006.000000,0.000917,0.000000
80,most_congested_station+material_match,1,1,0,1,1.000000,985.000000,0.000000,985.000000,0.000935,0.000000
80,most_congested_station+nearest_amr,1,1,0,1,1.000000,1000.000000,0.000000,1000.000000,0.000947,0.000000
80,most_congested_station+random,1,1,0,1,1.000000,1306.000000,0.000000,1306.000000,0.000940,0.000000
80,nearest_station+earliest_available,1,1,0,1,1.000000,1036.000000,0.000000,1036.000000,0.001851,0.000000
80,nearest_station+earliest_completion,1,1,0,1,1.000000,1033.000000,0.000000,1033.000000,0.001867,0.000000
80,nearest_station+home_material,1,1,0,0,0.000000,nan,nan,2432.000000,0.001813,1.000000
80,nearest_station+least_loaded,1,1,0,1,1.000000,1036.000000,0.000000,1036.000000,0.001842,0.000000
80,nearest_station+material_match,1,1,0,1,1.000000,1033.000000,0.000000,1033.000000,0.001880,0.000000
80,nearest_station+nearest_amr,1,1,0,1,1.000000,1105.000000,0.000000,1105.000000,0.001881,0.000000
80,nearest_station+random,1,1,0,1,1.000000,1348.000000,0.000000,1348.000000,0.001858,0.000000
80,random+earliest_available,1,1,0,1,1.000000,1007.000000,0.000000,1007.000000,0.000669,0.000000
80,random+earliest_completion,1,1,0,1,1.000000,1008.000000,0.000000,1008.000000,0.000648,0.000000
80,random+home_material,1,1,0,1,1.000000,1530.000000,0.000000,1530.000000,0.000615,0.000000
80,random+least_loaded,1,1,0,1,1.000000,1022.000000,0.000000,1022.000000,0.000653,0.000000
80,random+material_match,1,1,0,1,1.000000,1005.000000,0.000000,1005.000000,0.000661,0.000000
80,random+nearest_amr,1,1,0,1,1.000000,1005.000000,0.000000,1005.000000,0.000685,0.000000
80,random+random,1,1,0,0,0.000000,nan,nan,1489.000000,0.000629,2.000000
80,spt+earliest_available,1,1,0,1,1.000000,1027.000000,0.000000,1027.000000,0.000679,0.000000
80,spt+earliest_completion,1,1,0,1,1.000000,999.000000,0.000000,999.000000,0.000664,0.000000
80,spt+home_material,1,1,0,1,1.000000,2662.000000,0.000000,2662.000000,0.000660,0.000000
80,spt+least_loaded,1,1,0,1,1.000000,1027.000000,0.000000,1027.000000,0.000671,0.000000
80,spt+material_match,1,1,0,1,1.000000,1005.000000,0.000000,1005.000000,0.000669,0.000000
80,spt+nearest_amr,1,1,0,1,1.000000,1040.000000,0.000000,1040.000000,0.000670,0.000000
80,spt+random,1,1,0,1,1.000000,1402.000000,0.000000,1402.000000,0.000677,0.000000
100,attention,1,1,0,1,1.000000,1236.000000,0.000000,1236.000000,9.246024,0.000000
100,attention_precise,1,1,0,1,1.000000,1235.000000,0.000000,1235.000000,0.178670,0.000000
100,earliest_completion_job+earliest_available,1,1,0,1,1.000000,1209.000000,0.000000,1209.000000,0.021485,0.000000
100,earliest_completion_job+earliest_completion,1,1,0,1,1.000000,1203.000000,0.000000,1203.000000,0.021335,0.000000
