job_count,algorithm,samples,mean_makespan,std_makespan,mean_computation_time,std_computation_time,mean_invalid_jobs
40,earliest_completion_job+nearest_amr,1,587.000000,0.000000,0.003204,0.000000,0.000000
40,earliest_completion_job+random,1,544.000000,0.000000,0.003156,0.000000,0.000000
40,fifo+earliest_available,1,567.000000,0.000000,0.000222,0.000000,0.000000
40,fifo+earliest_completion,1,569.000000,0.000000,0.000209,0.000000,0.000000
40,fifo+home_material,1,596.000000,0.000000,0.000198,0.000000,0.000000
40,fifo+least_loaded,1,537.000000,0.000000,0.000208,0.000000,0.000000
40,fifo+material_match,1,576.000000,0.000000,0.000219,0.000000,0.000000
40,fifo+nearest_amr,1,523.000000,0.000000,0.000271,0.000000,0.000000
40,fifo+random,1,564.000000,0.000000,0.000204,0.000000,0.000000
40,ga,1,479.000000,0.000000,3.288059,0.000000,0.000000
40,gnn,1,472.000000,0.000000,1.923443,0.000000,0.000000
40,gnn_precise,1,582.000000,0.000000,0.048656,0.000000,0.000000
40,least_congested_station+earliest_available,1,613.000000,0.000000,0.000343,0.000000,0.000000
40,least_congested_station+earliest_completion,1,597.000000,0.000000,0.000323,0.000000,0.000000
40,least_congested_station+home_material,1,603.000000,0.000000,0.000321,0.000000,0.000000
40,least_congested_station+least_loaded,1,663.000000,0.000000,0.000328,0.000000,0.000000
40,least_congested_station+material_match,1,588.000000,0.000000,0.000328,0.000000,0.000000
40,least_congested_station+nearest_amr,1,548.000000,0.000000,0.000320,0.000000,0.000000
40,least_congested_station+random,1,591.000000,0.000000,0.000318,0.000000,0.000000
40,lpt+earliest_available,1,527.000000,0.000000,0.000255,0.000000,0.000000
40,lpt+earliest_completion,1,541.000000,0.000000,0.000260,0.000000,0.000000
40,lpt+home_material,1,604.000000,0.000000,0.000254,0.000000,0.000000
40,lpt+least_loaded,1,572.000000,0.000000,0.000259,0.000000,0.000000
40,lpt+material_match,1,577.000000,0.000000,0.000269,0.000000,0.000000
40,lpt+nearest_amr,1,585.000000,0.000000,0.000262,0.000000,0.000000
40,lpt+random,1,542.000000,0.000000,0.000258,0.000000,0.000000
40,material_match+earliest_available,1,506.000000,0.000000,0.003416,0.000000,0.000000
40,material_match+earliest_completion,1,477.000000,0.000000,0.003314,0.000000,0.000000
40,material_match+home_material,1,563.000000,0.000000,0.003375,0.000000,0.000000
40,material_match+least_loaded,1,530.000000,0.000000,0.003329,0.000000,0.000000
40,material_match+material_match,1,506.000000,0.000000,0.003370,0.000000,0.000000
40,material_match+nearest_amr,1,638.000000,0.000000,0.003429,0.000000,0.000000
40,material_match+random,1,522.000000,0.000000,0.003329,0.000000,0.000000
40,most_congested_station+earliest_available,1,501.000000,0.000000,0.000330,0.000000,0.000000
40,most_congested_station+earliest_completion,1,502.000000,0.000000,0.000345,0.000000,0.000000
40,most_congested_station+home_material,1,583.000000,0.000000,0.000345,0.000000,0.000000
40,most_congested_station+least_loaded,1,480.000000,0.000000,0.000354,0.000000,0.000000
40,most_congested_station+material_match,1,550.000000,0.000000,0.000331,0.000000,0.000000
40,most_congested_station+nearest_amr,1,628.000000,0.000000,0.000368,0.000000,0.000000
40,most_congested_station+random,1,568.000000,0.000000,0.000318,0.000000,0.000000
40,nearest_station+earliest_available,1,544.000000,0.000000,0.000546,0.000000,0.000000
40,nearest_station+earliest_completion,1,537.000000,0.000000,0.000574,0.000000,0.000000
40,nearest_station+home_material,1,634.000000,0.000000,0.000536,0.000000,0.000000
40,nearest_station+least_loaded,1,542.000000,0.000000,0.000551,0.000000,0.000000
40,nearest_station+material_match,1,584.000000,0.000000,0.000557,0.000000,0.000000
40,nearest_station+nearest_amr,1,655.000000,0.000000,0.000564,0.000000,0.000000
40,nearest_station+random,1,554.000000,0.000000,0.000543,0.000000,0.000000
40,random+earliest_available,1,494.000000,0.000000,0.000234,0.000000,0.000000
40,random+earliest_completion,1,499.000000,0.000000,0.000271,0.000000,0.000000
40,random+home_material,1,599.000000,0.000000,0.000237,0.000000,0.000000
40,random+least_loaded,1,488.000000,0.000000,0.000239,0.000000,0.000000
40,random+material_match,1,550.000000,0.000000,0.000242,0.000000,0.000000
40,random+nearest_amr,1,541.000000,0.000000,0.000242,0.000000,0.000000
40,random+random,1,607.000000,0.000000,0.000243,0.000000,0.000000
40,spt+earliest_available,1,545.000000,0.000000,0.000236,0.000000,0.000000
40,spt+earliest_completion,1,521.000000,0.000000,0.000241,0.000000,0.000000
40,spt+home_material,1,597.000000,0.000000,0.000231,0.000000,0.000000
40,spt+least_loaded,1,545.000000,0.000000,0.000253,0.000000,0.000000
40,spt+material_match,1,562.000000,0.000000,0.000251,0.000000,0.000000
40,spt+nearest_amr,1,554.000000,0.000000,0.000254,0.000000,0.000000
40,spt+random,1,570.000000,0.000000,0.000239,0.000000,0.000000
60,attention,1,688.000000,0.000000,3.256030,0.000000,0.000000
60,attention_precise,1,829.000000,0.000000,0.127726,0.000000,0.000000
60,earliest_completion_job+earliest_available,1,663.000000,0.000000,0.006987,0.000000,0.000000
60,earliest_completion_job+earliest_completion,1,692.000000,0.000000,0.007001,0.000000,0.000000
60,earliest_completion_job+home_material,1,907.000000,0.000000,0.006910,0.000000,0.000000
60,earliest_completion_job+least_loaded,1,851.000000,0.000000,0.006975,0.000000,0.000000
60,earliest_completion_job+material_match,1,745.000000,0.000000,0.007066,0.000000,0.000000
60,earliest_completion_job+nearest_amr,1,974.000000,0.000000,0.006939,0.000000,0.000000
60,earliest_completion_job+random,1,893.000000,0.000000,0.006806,0.000000,0.000000
60,fifo+earliest_available,1,736.000000,0.000000,0.000323,0.000000,0.000000
60,fifo+earliest_completion,1,704.000000,0.000000,0.000309,0.000000,0.000000
60,fifo+home_material,1,882.000000,0.000000,0.000325,0.000000,0.000000
60,fifo+least_loaded,1,738.000000,0.000000,0.000354,0.000000,0.000000
60,fifo+material_match,1,749.000000,0.000000,0.000324,0.000000,0.000000
60,fifo+nearest_amr,1,776.000000,0.000000,0.000317,0.000000,0.000000
60,fifo+random,1,955.000000,0.000000,0.000330,0.000000,0.000000
60,ga,1,769.000000,0.000000,5.158324,0.000000,0.000000
60,gnn,1,700.000000,0.000000,3.100477,0.000000,0.000000
60,gnn_precise,1,811.000000,0.000000,0.067932,0.000000,0.000000
60,least_congested_station+earliest_available,1,901.000000,0.000000,0.000582,0.000000,0.000000
60,least_congested_station+earliest_completion,1,885.000000,0.000000,0.000560,0.000000,0.000000
60,least_congested_station+home_material,1,883.000000,0.000000,0.000542,0.000000,0.000000
60,least_congested_station+least_loaded,1,847.000000,0.000000,0.000558,0.000000,0.000000
60,least_congested_station+material_match,1,885.000000,0.000000,0.000616,0.000000,0.000000
60,least_congested_station+nearest_amr,1,843.000000,0.000000,0.000560,0.000000,0.000000
60,least_congested_station+random,1,1007.000000,0.000000,0.000547,0.000000,0.000000
60,lpt+earliest_available,1,751.000000,0.000000,0.000396,0.000000,0.000000
60,lpt+earliest_completion,1,775.000000,0.000000,0.000416,0.000000,0.000000
60,lpt+home_material,1,844.000000,0.000000,0.000392,0.000000,0.000000
60,lpt+least_loaded,1,770.000000,0.000000,0.000398,0.000000,0.000000
60,lpt+material_match,1,754.000000,0.000000,0.000415,0.000000,0.000000
60,lpt+nearest_amr,1,789.000000,0.000000,0.000418,0.000000,0.000000
60,lpt+random,1,886.000000,0.000000,0.000394,0.000000,0.000000
60,material_match+earliest_available,1,714.000000,0.000000,0.007446,0.000000,0.000000
60,material_match+earliest_completion,1,691.000000,0.000000,0.007384,0.000000,0.000000
60,material_match+home_material,1,963.000000,0.000000,0.007541,0.000000,0.000000
60,material_match+least_loaded,1,736.000000,0.000000,0.007387,0.000000,0.000000
60,material_match+material_match,1,708.000000,0.000000,0.007468,0.000000,0.000000
60,material_match+nearest_amr,1,744.000000,0.000000,0.007589,0.000000,0.000000
60,material_match+random,1,818.000000,0.000000,0.007124,0.000000,0.000000
60,most_congested_station+earliest_available,1,681.000000,0.000000,0.000545,0.000000,0.000000
60,most_congested_station+earliest_completion,1,697.000000,0.000000,0.000557,0.000000,0.000000
60,most_congested_station+home_material,1,873.000000,0.000000,0.000551,0.000000,0.000000
60,most_congested_station+least_loaded,1,676.000000,0.000000,0.000539,0.000000,0.000000
60,most_congested_station+material_match,1,763.000000,0.000000,0.000570,0.000000,0.000000
60,most_congested_station+nearest_amr,1,791.000000,0.000000,0.000564,0.000000,0.000000
60,most_congested_station+random,1,930.000000,0.000000,0.000543,0.000000,0.000000
60,nearest_station+earliest_available,1,769.000000,0.000000,0.001125,0.000000,0.000000
60,nearest_station+earliest_completion,1,755.000000,0.000000,0.001152,0.000000,0.000000
60,nearest_station+home_material,1,887.000000,0.000000,0.001114,0.000000,0.000000
60,nearest_station+least_loaded,1,815.000000,0.000000,0.001120,0.000000,0.000000
60,nearest_station+material_match,1,817.000000,0.000000,0.001124,0.000000,0.000000
60,nearest_station+nearest_amr,1,823.000000,0.000000,0.001163,0.000000,0.000000
60,nearest_station+random,1,939.000000,0.000000,0.001123,0.000000,0.000000
60,random+earliest_available,1,741.000000,0.000000,0.000381,0.000000,0.000000
60,random+earliest_completion,1,771.000000,0.000000,0.000359,0.000000,0.000000
60,random+home_material,1,860.000000,0.000000,0.000348,0.000000,0.000000
60,random+least_loaded,1,753.000000,0.000000,0.000359,0.000000,0.000000
60,random+material_match,1,773.000000,0.000000,0.000363,0.000000,0.000000
60,random+nearest_amr,1,701.000000,0.000000,0.000387,0.000000,0.000000
60,random+random,1,971.000000,0.000000,0.000372,0.000000,0.000000
60,spt+earliest_available,1,728.000000,0.000000,0.000425,0.000000,0.000000
60,spt+earliest_completion,1,685.000000,0.000000,0.000404,0.000000,0.000000
60,spt+home_material,1,869.000000,0.000000,0.000392,0.000000,0.000000
60,spt+least_loaded,1,716.000000,0.000000,0.000457,0.000000,0.000000
60,spt+material_match,1,783.000000,0.000000,0.000434,0.000000,0.000000
60,spt+nearest_amr,1,793.000000,0.000000,0.000458,0.000000,0.000000
60,spt+random,1,876.000000,0.000000,0.000395,0.000000,0.000000
80,attention,1,974.000000,0.000000,4.701531,0.000000,0.000000
80,attention_precise,1,1178.000000,0.000000,0.185610,0.000000,0.000000
80,earliest_completion_job+earliest_available,1,964.000000,0.000000,0.012548,0.000000,0.000000
80,earliest_completion_job+earliest_completion,1,901.000000,0.000000,0.012591,0.000000,0.000000
80,earliest_completion_job+home_material,1,1234.000000,0.000000,0.012676,0.000000,0.000000
80,earliest_completion_job+least_loaded,1,1008.000000,0.000000,0.012365,0.000000,0.000000
80,earliest_completion_job+material_match,1,1048.000000,0.000000,0.012725,0.000000,0.000000
80,earliest_completion_job+nearest_amr,1,1016.000000,0.000000,0.012652,0.000000,0.000000
80,earliest_completion_job+random,1,1157.000000,0.000000,0.012242,0.000000,0.000000
80,fifo+earliest_available,1,976.000000,0.000000,0.000457,0.000000,0.000000
80,fifo+earliest_completion,1,980.000000,0.000000,0.000442,0.000000,0.000000
80,fifo+home_material,1,1257.000000,0.000000,0.000425,0.000000,0.000000
80,fifo+least_loaded,1,1009.000000,0.000000,0.000441,0.000000,0.000000
80,fifo+material_match,1,1130.000000,0.000000,0.000458,0.000000,0.000000
80,fifo+nearest_amr,1,1051.000000,0.000000,0.000440,0.000000,0.000000
80,fifo+random,1,1221.000000,0.000000,0.000473,0.000000,0.000000
80,ga,1,1112.000000,0.000000,6.808707,0.000000,0.000000
80,gnn,1,979.000000,0.000000,2.267929,0.000000,0.000000
80,gnn_precise,1,1063.000000,0.000000,0.115212,0.000000,0.000000
80,least_congested_station+earliest_available,1,1223.000000,0.000000,0.000827,0.000000,0.000000
80,least_congested_station+earliest_completion,1,1115.000000,0.000000,0.000826,0.000000,0.000000
80,least_congested_station+home_material,1,1262.000000,0.000000,0.000818,0.000000,0.000000
80,least_congested_station+least_loaded,1,1237.000000,0.000000,0.000829,0.000000,0.000000
80,least_congested_station+material_match,1,1333.000000,0.000000,0.000831,0.000000,0.000000
80,least_congested_station+nearest_amr,1,1167.000000,0.000000,0.000845,0.000000,0.000000
80,least_congested_station+random,1,1243.000000,0.000000,0.000834,0.000000,0.000000
80,lpt+earliest_available,1,1008.000000,0.000000,0.000617,0.000000,0.000000
80,lpt+earliest_completion,1,1086.000000,0.000000,0.000613,0.000000,0.000000
80,lpt+home_material,1,1252.000000,0.000000,0.000597,0.000000,0.000000
80,lpt+least_loaded,1,987.000000,0.000000,0.000622,0.000000,0.000000
80,lpt+material_match,1,1035.000000,0.000000,0.000642,0.000000,0.000000
80,lpt+nearest_amr,1,1063.000000,0.000000,0.000642,0.000000,0.000000
80,lpt+random,1,1159.000000,0.000000,0.000617,0.000000,0.000000
80,material_match+earliest_available,1,948.000000,0.000000,0.013244,0.000000,0.000000
80,material_match+earliest_completion,1,890.000000,0.000000,0.013378,0.000000,0.000000
80,material_match+home_material,1,1287.000000,0.000000,0.013507,0.000000,0.000000
80,material_match+least_loaded,1,969.000000,0.000000,0.013396,0.000000,0.000000
80,material_match+material_match,1,968.000000,0.000000,0.013522,0.000000,0.000000
80,material_match+nearest_amr,1,986.000000,0.000000,0.013542,0.000000,0.000000
80,material_match+random,1,1147.000000,0.000000,0.013189,0.000000,0.000000
80,most_congested_station+earliest_available,1,1003.000000,0.000000,0.000876,0.000000,0.000000
80,most_congested_station+earliest_completion,1,910.000000,0.000000,0.000863,0.000000,0.000000
80,most_congested_station+home_material,1,1265.000000,0.000000,0.000869,0.000000,0.000000
80,most_congested_station+least_loaded,1,1036.000000,0.000000,0.000851,0.000000,0.000000
80,most_congested_station+material_match,1,1044.000000,0.000000,0.000894,0.000000,0.000000
80,most_congested_station+nearest_amr,1,1051.000000,0.000000,0.000889,0.000000,0.000000
80,most_congested_station+random,1,1235.000000,0.000000,0.000872,0.000000,0.000000
80,nearest_station+earliest_available,1,1173.000000,0.000000,0.001861,0.000000,0.000000
80,nearest_station+earliest_completion,1,1180.000000,0.000000,0.001856,0.000000,0.000000
80,nearest_station+home_material,1,1335.000000,0.000000,0.001861,0.000000,0.000000
80,nearest_station+least_loaded,1,1120.000000,0.000000,0.001870,0.000000,0.000000
80,nearest_station+material_match,1,1147.000000,0.000000,0.001869,0.000000,0.000000
80,nearest_station+nearest_amr,1,1099.000000,0.000000,0.001849,0.000000,0.000000
80,nearest_station+random,1,1257.000000,0.000000,0.001855,0.000000,0.000000
80,random+earliest_available,1,1134.000000,0.000000,0.000559,0.000000,0.000000
80,random+earliest_completion,1,1024.000000,0.000000,0.000555,0.000000,0.000000
80,random+home_material,1,1268.000000,0.000000,0.000546,0.000000,0.000000
80,random+least_loaded,1,991.000000,0.000000,0.000555,0.000000,0.000000
80,random+material_match,1,1058.000000,0.000000,0.000572,0.000000,0.000000
80,random+nearest_amr,1,1059.000000,0.000000,0.000559,0.000000,0.000000
80,random+random,1,1199.000000,0.000000,0.000539,0.000000,0.000000
80,spt+earliest_available,1,1014.000000,0.000000,0.000595,0.000000,0.000000
80,spt+earliest_completion,1,977.000000,0.000000,0.000591,0.000000,0.000000
80,spt+home_material,1,1255.000000,0.000000,0.000571,0.000000,0.000000
80,spt+least_loaded,1,1095.000000,0.000000,0.000590,0.000000,0.000000
80,spt+material_match,1,1108.000000,0.000000,0.000611,0.000000,0.000000
80,spt+nearest_amr,1,893.000000,0.000000,0.000596,0.000000,0.000000
80,spt+random,1,1162.000000,0.000000,0.000581,0.000000,0.000000
100,attention,1,1262.000000,0.000000,5.261318,0.000000,0.000000
100,attention_precise,1,1502.000000,0.000000,0.250379,0.000000,0.000000
100,earliest_completion_job+earliest_available,1,1208.000000,0.000000,0.018826,0.000000,0.000000
100,earliest_completion_job+earliest_completion,1,1104.000000,0.000000,0.019452,0.000000,0.000000
100,earliest_completion_job+home_material,1,1635.000000,0.000000,0.019300,0.000000,0.000000
100,earliest_completion_job+least_loaded,1,1300.000000,0.000000,0.018858,0.000000,0.000000
100,earliest_completion_job+material_match,1,1204.000000,0.000000,0.019214,0.000000,0.000000
100,earliest_completion_job+nearest_amr,1,1557.000000,0.000000,0.019141,0.000000,0.000000
100,earliest_completion_job+random,1,1292.000000,0.000000,0.018690,0.000000,0.000000
100,fifo+earliest_available,1,1256.000000,0.000000,0.000601,0.000000,0.000000
100,fifo+earliest_completion,1,1183.000000,0.000000,0.000567,0.000000,0.000000
100,fifo+home_material,1,1642.000000,0.000000,0.000564,0.000000,0.000000
100,fifo+least_loaded,1,1227.000000,0.000000,0.000570,0.000000,0.000000
100,fifo+material_match,1,1405.000000,0.000000,0.000606,0.000000,0.000000
100,fifo+nearest_amr,1,1187.000000,0.000000,0.000596,0.000000,0.000000
100,fifo+random,1,1258.000000,0.000000,0.000571,0.000000,0.000000
100,ga,1,1196.000000,0.000000,9.078796,0.000000,0.000000
100,gnn,1,1252.000000,0.000000,5.077459,0.000000,0.000000
100,gnn_precise,1,1431.000000,0.000000,0.172395,0.000000,0.000000
100,least_congested_station+earliest_available,1,1507.000000,0.000000,0.001157,0.000000,0.000000
100,least_congested_station+earliest_completion,1,1390.000000,0.000000,0.001171,0.000000,0.000000
100,least_congested_station+home_material,1,1668.000000,0.000000,0.001148,0.000000,0.000000
100,least_congested_station+least_loaded,1,1463.000000,0.000000,0.001169,0.000000,0.000000
100,least_congested_station+material_match,1,1468.000000,0.000000,0.001194,0.000000,0.000000
100,least_congested_station+nearest_amr,1,1292.000000,0.000000,0.001192,0.000000,0.000000
100,least_congested_station+random,1,1495.000000,0.000000,0.001162,0.000000,0.000000
100,lpt+earliest_available,1,1268.000000,0.000000,0.000807,0.000000,0.000000
100,lpt+earliest_completion,1,1166.000000,0.000000,0.000837,0.000000,0.000000
100,lpt+home_material,1,1614.000000,0.000000,0.000818,0.000000,0.000000
100,lpt+least_loaded,1,1279.000000,0.000000,0.000813,0.000000,0.000000
100,lpt+material_match,1,1234.000000,0.000000,0.000819,0.000000,0.000000
100,lpt+nearest_amr,1,1496.000000,0.000000,0.000820,0.000000,0.000000
100,lpt+random,1,1282.000000,0.000000,0.000808,0.000000,0.000000
100,material_match+earliest_available,1,1140.000000,0.000000,0.020146,0.000000,0.000000
100,material_match+earliest_completion,1,1146.000000,0.000000,0.020118,0.000000,0.000000
100,material_match+home_material,1,1622.000000,0.000000,0.020463,0.000000,0.000000
100,material_match+least_loaded,1,1323.000000,0.000000,0.020145,0.000000,0.000000
100,material_match+material_match,1,1225.000000,0.000000,0.020643,0.000000,0.000000
100,material_match+nearest_amr,1,1587.000000,0.000000,0.020606,0.000000,0.000000
100,material_match+random,1,1300.000000,0.000000,0.019776,0.000000,0.000000
100,most_congested_station+earliest_available,1,1272.000000,0.000000,0.001208,0.000000,0.000000
100,most_congested_station+earliest_completion,1,1220.000000,0.000000,0.001193,0.000000,0.000000
100,most_congested_station+home_material,1,1614.000000,0.000000,0.001189,0.000000,0.000000
100,most_congested_station+least_loaded,1,1343.000000,0.000000,0.001198,0.000000,0.000000
100,most_congested_station+material_match,1,1223.000000,0.000000,0.001219,0.000000,0.000000
100,most_congested_station+nearest_amr,1,1275.000000,0.000000,0.001187,0.000000,0.000000
100,most_congested_station+random,1,1280.000000,0.000000,0.001215,0.000000,0.000000
100,nearest_station+earliest_available,1,1396.000000,0.000000,0.002697,0.000000,0.000000
100,nearest_station+earliest_completion,1,1371.000000,0.000000,0.002773,0.000000,0.000000
100,nearest_station+home_material,1,1696.000000,0.000000,0.002743,0.000000,0.000000
100,nearest_station+least_loaded,1,1408.000000,0.000000,0.002729,0.000000,0.000000
100,nearest_station+material_match,1,1393.000000,0.000000,0.002785,0.000000,0.000000
100,nearest_station+nearest_amr,1,1707.000000,0.000000,0.002716,0.000000,0.000000
100,nearest_station+random,1,1443.000000,0.000000,0.002723,0.000000,0.000000
100,random+earliest_available,1,1228.000000,0.000000,0.000706,0.000000,0.000000
100,random+earliest_completion,1,1276.000000,0.000000,0.000702,0.000000,0.000000
100,random+home_material,1,1622.000000,0.000000,0.000693,0.000000,0.000000
100,random+least_loaded,1,1255.000000,0.000000,0.000736,0.000000,0.000000
100,random+material_match,1,1443.000000,0.000000,0.000726,0.000000,0.000000
100,random+nearest_amr,1,1299.000000,0.000000,0.000707,0.000000,0.000000
100,random+random,1,1311.000000,0.000000,0.000689,0.000000,0.000000
100,spt+earliest_available,1,1239.000000,0.000000,0.000807,0.000000,0.000000
100,spt+earliest_completion,1,1192.000000,0.000000,0.000802,0.000000,0.000000
100,spt+home_material,1,1644.000000,0.000000,0.000797,0.000000,0.000000
100,spt+least_loaded,1,1251.000000,0.000000,0.000814,0.000000,0.000000
100,spt+material_match,1,1191.000000,0.000000,0.000816,0.000000,0.000000
100,spt+nearest_amr,1,1517.000000,0.000000,0.000817,0.000000,0.000000
100,spt+random,1,1271.000000,0.000000,0.000810,0.000000,0.000000
